anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
glove,calf love,dangerous,gləv,kæf ləv,ˈdeɪnʤərəs
revolution,delusion,observatory,ˌrɛvəˈluʃən,dɪˈluʒən,əbˈzərvəˌtɔri
powerful,empowerment,pan,ˈpaʊərfəl,ɪmˈpaʊərmənt,pæn
top,glop,stepdaughter,tɔp,glɑp,ˈstɛpˌdɔtər
finger,singer,income,ˈfɪŋgər,ˈsɪŋə,ˈɪnˌkəm
forehead,gorgeous,frail,ˈfɔrhɛd,ˈgɔrʤəs,freɪl
loose,sluice,fig,lus,slus,fɪg
bank,leblanc,specify,bæŋk,ləˈblæŋk,ˈspɛsəˌfaɪ
go,toe,ease,goʊ,toʊ,iz
chrome,motor home,purr,kroʊm,ˈmoʊtər hoʊm,pər
invitation,trepidation,anniversary,ˌɪnvɪˈteɪʃən,ˌtrɛpɪˈdeɪʃən,ˌænəˈvərsəri
tip,authorship,winery,tɪp,ˈɔθərˌʃɪp,ˈwaɪnəri
labor,neighbour,planter,ˈleɪbər,ˈneɪbər,ˈplæntər
bored,curd,stupidity,bɔrd,kərd,stuˈpɪdɪˌti
benefit,receptionist,visa,ˈbɛnəfɪt,rɪˈsɛpʃənɪst,ˈvizə
choosing,proving,inspect,ˈʧuzɪŋ,ˈpruvɪŋ,ˌɪnˈspɛkt
footnote,asymptote,chafe,ˈfʊtˌnoʊt,ˈæsɪmpˌtoʊt,ʧeɪf
joy,cowboy,passport,ʤɔɪ,ˈkaʊˌbɔɪ,ˈpæˌspɔrt
eyelid,syd,player,ˈaɪˌlɪd,sɪd,pleɪər
ivory,fiery,twig,ˈaɪvəri,ˈfaɪəri,twɪg
jealousy,ecstasy,mislead,ˈʤɛləsi,ˈɛkstəsi,mɪsˈlid
creek,technique,exchange,krik,tɛkˈnik,ɪksˈʧeɪnʤ
eager,ether,safe,ˈigər,ˈiθər,seɪf
button,cut of mutton,survival,ˈbətən,kət əv ˈmətən,sərˈvaɪvəl
clock,chalk,subscription,klɑk,ʧɔk,səbˈskrɪpʃən
pusher,lusher,equinox,ˈpʊʃər,ˈləʃər,ˈikwəˌnɑks
mountain,fountains,efficacious,ˈmaʊntən,ˈfaʊntənz,ˌɛfəˈkeɪʃəs
broom,bathroom,damage,brum,ˈbæθˌrum,ˈdæmɪʤ
main,reign,overflow,meɪn,reɪn,ˌoʊvərˈfloʊ
parade,contain,minibus,pəreɪd,kənˈteɪn,ˈmɪniˌbəs
breakdown,safe house,provider,ˈbreɪkˌdaʊn,seɪf haʊs,prəˈvaɪdər
entrance,engine,engine,ˈɛntrəns,ˈɪnʤən,ˈɪnʤən
finding,writing,everybody,ˈfaɪndɪŋ,ˈraɪtɪŋ,ˈɛvriˌbɑdi
anywhere,spare,loving,ˈɛniˌwɛr,spɛr,ˈləvɪŋ
saint,quaint,visual,seɪnt,kweɪnt,ˈvɪʒəwəl
weekend,girlfriends,beat,ˈwiˌkɪnd,ˈgərlˌfrɛndz,bit
stock,gawk,anarchy,stɑk,gɔk,ˈænərˌki
cocktail,holiday,employment,ˈkɑkˌteɪl,ˈhɑlɪˌdeɪ,ɪmˈplɔɪmənt
man,divan,pusher,mæn,dɪˈvæn,ˈpʊʃər
bed,spread,paranoia,bɛd,sprɛd,ˌpɛrəˈnɔɪə
sharp,tharpe,wick,ʃɑrp,θɑrp,wɪk
bark,remark,prostrate,bɑrk,rɪˈmɑrk,ˈprɑstreɪt
retire,quire,bangle,ˌriˈtaɪər,kwaɪr,ˈbæŋgəl
left,possessed,dramatic,lɛft,pəˈzɛst,drəˈmætɪk
nod,arthropod,sock,nɑd,ˈɑrθrəˌpɑd,sɑk
fencing,sending,album,ˈfɛnsɪŋ,ˈsɛndɪn,ˈælbəm
sour,devour,voyage,saʊər,dɪˈvaʊər,vɔɪəʤ
rely,alive,dive,rɪˈlaɪ,əˈlaɪv,daɪv
obsession,section,omelet,əbˈsɛʃən,ˈsɛkʃən,ˈɑmlət
fat,diplomat,wire,fæt,ˈdɪpləˌmæt,waɪər
mud,rud,psychedelic,məd,rəd,ˌsaɪkəˈdɛlɪk
titanium,hafnium,bunch,taɪˈteɪniəm,ˈhæfniəm,bənʧ
grip,nib,mixture,grɪp,nɪb,ˈmɪksʧər
evidence,precedent,allowance,ˈɛvədəns,ˈprɛsɪdənt,əˈlaʊəns
fan,snowman,bizarre,fæn,sˈnoʊˌmæn,bɪˈzɑr
princess,skinless,slash,ˈprɪnsɛs,ˈskɪnləs,slæʃ
wicked,fitted,precious,ˈwɪkəd,ˈfɪtɪd,ˈprɛʃəs
address,retell,mask,ˈæˌdrɛs,riˈtɛl,mæsk
straight,conflate,laboratory,streɪt,kənˈfleɪt,ˈlæbrəˌtɔri
trail,ale,policeman,treɪl,eɪl,pəˈlismən
pinch,goldfinch,can,pɪnʧ,ˈgoʊldˌfɪnʧ,kən
wife,come to life,corridor,waɪf,kəm tɪ laɪf,ˈkɔrɪdər
chemical,terrible,symmetry,ˈkɛmɪkəl,ˈtɛrəbəl,ˈsɪmətri
giant,obryant,infection,ʤaɪənt,oʊˈbraɪənt,ˌɪnˈfɛkʃən
veil,pail,pine,veɪl,peɪl,paɪn
mystery,livery,warfare,ˈmɪstəri,ˈlɪvəri,ˈwɔrˌfɛr
taste,raced,judgment,teɪst,reɪst,ˈʤəʤmənt
dirty,tardy,overview,ˈdərti,ˈtɑrdi,ˈoʊvərvˌju
sort,stuart,bongo,sɔrt,stɔrt,ˈbɑŋˌgoʊ
miss,wis,classify,mɪs,wɪs,ˈklæsəˌfaɪ
towel,houses,dangerous,taʊəl,ˈhaʊsɪz,ˈdeɪnʤərəs
led,retread,version,lɛd,riˈtrɛd,ˈvərʒən
might,indict,glen,maɪt,ˌɪnˈdaɪt,glɛn
magical,clavicle,compost,ˈmæʤɪkəl,ˈklævɪkəl,ˈkɑmpoʊst
spotless,atlas,dramatic,ˈspɑtləs,ˈætləs,drəˈmætɪk
dealer,bieber,embarrassment,ˈdilər,ˈbibər,ɪmˈbɛrəsmənt
dinner,hinder,good-bye,ˈdɪnər,ˈhɪndər,gʊd baɪ
pump,clump,analyze,pəmp,kləmp,ˈænəˌlaɪz
goal,ole,virtue,goʊl,ˌoʊˈleɪ,ˈvərʧu
trick,bolshevik,divider,trɪk,ˈboʊlʃəˌvɪk,dɪˈvaɪdər
divide,excite,plagiarism,dɪˈvaɪd,ɪkˈsaɪt,ˈpleɪʤərˌɪzəm
bite,spite,mindless,baɪt,spaɪt,ˈmaɪndləs
kit,grit,inbox,kɪt,grɪt,ɪnbɑks
burn,cern,elk,bərn,sərn,ɛlk
weak,greek,boss,wik,grik,bɔs
silver,silva,cartoon,ˈsɪlvər,ˈsɪlvə,kɑrˈtun
category,categories,copywriter,ˈkætəˌgɔri,ˈkætəˌgɔriz,ˈkɑpiˌraɪtər
decision,sedition,flip-flops,dɪˈsɪʒən,sɪˈdɪʃən,flɪp flɑps
designer,attire,heater,dɪˈzaɪnər,əˈtaɪər,ˈhitər
remain,create,privacy,rɪˈmeɪn,kriˈeɪt,ˈpraɪvəsi
tiger,buyer,scaffold,ˈtaɪgər,baɪə,ˈskæfəld
cover,summer,count,ˈkəvər,ˈsəmər,kaʊnt
skip,relationship,kazoo,skɪp,riˈleɪʃənˌʃɪp,kəˈzu
till,will,butane,tɪl,wɪl,ˈbjuteɪn
son,dunne,chew,sən,dən,ʧu
misty,kitty,goodbye,ˈmɪsti,ˈkɪti,ˌgʊdˈbaɪ
balloon,coon,duty,bəˈlun,kun,ˈduti
birthday,say,red,ˈbərθˌdeɪ,seɪ,rɛd
stake,rake,launch,steɪk,reɪk,lɔnʧ
own,throne,capacity,oʊn,θroʊn,kəˈpæsɪti
jet,wet,knowledgeable,ʤɛt,wɛt,ˈnɑləʤəbəl
cane,complain,audience,keɪn,kəmˈpleɪn,ˈɔdiəns
soft,washed,current,sɔft,wɑʃt,ˈkɑrənt
butter,kutter,counselor,ˈbətər,ˈkətə,ˈkaʊnsələr
thrill,grill,acceptable,θrɪl,grɪl,əkˈsɛptəbəl
strange,pitching change,representative,streɪnʤ,ˈpɪʧɪŋ ʧeɪnʤ,ˌrɛprɪˈzɛnətɪv
space,face,magnificent,speɪs,feɪs,mægˈnɪfɪsənt
sneak,newspeak,obedient,snik,ˈnuˌspik,oʊˈbidiənt
altar,slaughter,sprinter,ˈɔltər,sˈlɔtər,ˈsprɪntər
shot,not,hide,ʃɑt,nɑt,haɪd
burden,morgan,robin,ˈbərdən,ˈmɔrgən,ˈrɑbɪn
spy,dry,plate,spaɪ,draɪ,pleɪt
admire,wyre,ceramic,ædˈmaɪr,waɪr,sərˈæmɪk
note,boat,disappear,noʊt,boʊt,ˌdɪsəˈpɪr
marriage,terrace,synergy,ˈmɛrɪʤ,ˈtɛrəs,ˈsɪnərʤi
demand,woodland,clothing,dɪˈmænd,ˈwʊˌdlænd,ˈkloʊðɪŋ
boss,pots,relative,bɔs,pɑts,ˈrɛlətɪv
puppet,corrupted,impropriety,ˈpəpɪt,kərˈəptɪd,ˌɪmprəˈpraɪəti
emotion,coven,enthusiasm,ˈiˌmoʊʃən,ˈkəvən,ɪnˈθuziˌæzəm
religion,vision,wiry,rɪˈlɪʤən,ˈvɪʒən,ˈwɪri
leader,spanish cedar,hypothesis,ˈlidər,ˈspænɪʃ ˈsidər,haɪˈpɑθəsəs
counsel,tonsils,future,ˈkaʊnsəl,ˈtɑnsəlz,fˈjuʧər
supermarket,bull market,beverage,ˈsupərˌmɑrkɪt,bʊl ˈmɑrkɪt,ˈbɛvərɪʤ
precious,luscious,bounce,ˈprɛʃəs,ˈləʃɪs,baʊns
dump,gump,column,dəmp,gəmp,ˈkɑləm
metal,mettle,suggest,ˈmɛtəl,ˈmɛtəl,səˈʤɛst
rest,stage left,kit,rɛst,steɪʤ lɛft,kɪt
cheat,meat,processor,ʧit,mit,ˈprɑˌsɛsər
cave,crave,microwave,keɪv,kreɪv,ˈmaɪkrəˌweɪv
baker,boilermaker,bratwurst,ˈbeɪkər,ˈbɔɪlərˌmeɪkər,ˈbrætwərst
trace,apace,hover,treɪs,əˈpeɪs,ˈhəvər
entrance,terence,kneel,ˈɛntrəns,ˈtɛrəns,nil
bloom,broom,undergo,blum,brum,ˌəndərˈgoʊ
complaint,embraced,tomography,kəmˈpleɪnt,ɛmˈbreɪst,toʊˈmoʊgræˌfi
ring,ping,nutrition,rɪŋ,pɪŋ,nuˈtrɪʃən
sir,prefer,abstracted,sər,prɪˈfə,ˈæbˌstræktɪd
walk,crock,diaper,wɔk,krɑk,ˈdaɪpər
crack,hijack,empowerment,kræk,ˈhaɪˌʤæk,ɪmˈpaʊərmənt
direction,sexton,syndicate,dɪˈrɛkʃɪn,ˈsɛkstən,ˈsɪndɪkət
boss,gloss,weave,bɔs,glɔs,wiv
weep,sepe,combine,wip,sip,ˈkɑmbaɪn
recovery,compulsory,oatmeal,rɪˈkəvəri,kəmˈpəlsəri,ˈoʊtˌmil
sweater,decker,reinforce,sˈwɛtər,ˈdɛkər,ˌriɪnˈfɔrs
combination,progression,spill,ˌkɑmbəˈneɪʃən,prəˈgrɛʃən,spɪl
runway,sundays,beyond,ˈrənˌweɪ,ˈsənˌdiz,bɪɔnd
dagger,swagger,sticky,ˈdægər,sˈwægə,ˈstɪki
ocean,devotion,arena,ˈoʊʃən,dɪˈvoʊʃən,ərˈinə
mentor,offender,theater,ˈmɛnˌtɔr,əˈfɛndər,ˈθieɪtər
silver,hitler,bathe,ˈsɪlvər,ˈhɪtlər,beɪð
stir,fleur,rehabilitate,stər,flər,ˌriəˈbɪləˌteɪt
pathetic,schizophrenic,finish,pəˈθɛtɪk,ˌʃɪzəˈfrɛnɪk,ˈfɪnɪʃ
bell,tell,anime,bɛl,tɛl,ænɪmeɪ
noise,enjoys,coherent,nɔɪz,ˌɛnˈʤɔɪz,koʊˈhɪrənt
poppy,molly,freak,ˈpɑpi,ˈmɑli,frik
wait,gate,corner,weɪt,geɪt,ˈkɔrnər
tv,elite,suffocation,ˌtɛləˈvɪʒən,ɪˈlit,ˌsəfəˈkeɪʃən
courage,dervish,ape,kərɪʤ,ˈdərvɪʃ,eɪp
witness,litmus,ethernet,ˈwɪtnəs,ˈlɪtməs,ˈiθərˌnɛt
leaf,aperitif,father,lif,əˌpɛrəˈtif,ˈfɑðər
itch,brooklyn bridge,muddled,ɪʧ,ˈbrʊklɪn brɪʤ,ˈmədəld
guide,suicide,counsellor,gaɪd,ˈsuɪˌsaɪd,ˈkaʊnsələr
brave,shave,effector,breɪv,ʃeɪv,ɪfɛktɜ˞
locket,research rocket,magic,ˈlɑkɪt,ˈrisərʧ ˈrɑkət,ˈmæʤɪk
hill,swill,marble,hɪl,swɪl,ˈmɑrbəl
victory,mystery,target,ˈvɪktəri,ˈmɪstəri,ˈtərgət
religion,christian,zoologist,rɪˈlɪʤən,ˈkrɪsʧɪn,zoʊˈɑləʤəst
fear,concur,induce,fɪr,kənˈkər,ˌɪnˈdus
build,skilled,equipment,bɪld,skɪld,ɪkˈwɪpmənt
lighten,knighten,fortress,ˈlaɪtən,ˈnaɪtən,ˈfɔrtrəs
old,controlled,cassock,oʊld,kənˈtroʊld,ˈkæsək
bat,matt,subgroup,bæt,mæt,ˈsəbˌgrup
count,catamount,show-stopper,kaʊnt,ˈkætəˌmaʊnt,ʃoʊ ˈstɑpər
blank,schrank,inspiration,blæŋk,ʃræŋk,ˌɪnspərˈeɪʃən
summit,mullet,percentage,ˈsəmɪt,ˈmələt,pərˈsɛnɪʤ
drunk,funk,batter,drəŋk,fəŋk,ˈbætər
warn,berne,classmate,wɔrn,bərn,ˈklæsˌmeɪt
style,awhile,filing,staɪl,əˈwaɪl,ˈfaɪlɪŋ
conspiracy,agility,pastry,kənˈspɪrəsi,əˈʤɪləti,ˈpeɪstri
cross,dross,phenomenon,krɔs,drɔs,fəˈnɑməˌnɑn
goodness,wooden,transparency,ˈgʊdnɪs,ˈwʊdən,trænˈspɛrənsi
marble,burble,scaffold,ˈmɑrbəl,ˈbərbəl,ˈskæfəld
book,snook,chase,bʊk,snʊk,ʧeɪs
century,venture he,attenuation,ˈsɛnʧəri,ˈvɛnʧər hi,ʌtɛnjueɪʃʌn
temper,better,polish,ˈtɛmpər,ˈbɛtər,ˈpɑlɪʃ
ridge,switch,crop,rɪʤ,swɪʧ,krɑp
write,lite,kit,raɪt,laɪt,kɪt
engineer,care,ferry,ˈɛnʤəˈnɪr,kɛr,ˈfɛri
gang,chang,fuel,gæŋ,ʧæŋ,fjuəl
moor,there,engagement,mʊr,ðɛr,ɛnˈgeɪʤmənt
difference,illiterate,postage,ˈdɪfərəns,ˌɪˈlɪtərət,ˈpoʊstɪʤ
look,took,ask,lʊk,tʊk,æsk
mentor,nor,drake,ˈmɛnˌtɔr,nɔr,dreɪk
hatred,elevated,glockenspiel,ˈheɪtrəd,ˈɛləˌveɪtɪd,ˈglɑkənˌspil
weight,mandate,spider,weɪt,ˈmænˌdeɪt,ˈspaɪdər
cake,lake,respond,keɪk,leɪk,rɪˈspɑnd
honesty,animosity,rip,ˈɑnəsti,ˌænəˈmɑsəti,rɪp
hall,atoll,halt,hɔl,ˈæˌtɔl,hɔlt
jasmine,gavin,file,ˈʤæzmɪn,ˈgævɪn,faɪl
suit,scoot,logic,sut,skut,ˈlɑʤɪk
power,our,grouper,paʊər,ɑr,ˈgrupər
appetite,hindsight,eviction,ˈæpəˌtaɪt,ˈhaɪnˌsaɪt,ɪˈvɪkʃən
concrete,greet,ignorant,ˈkɑnkrit,grit,ˈɪgnərənt
writing,extraditing,dwell,ˈraɪtɪŋ,ˈɛkstrəˌdaɪtɪŋ,dwɛl
meet,backseat,canvas,mit,bækˈsit,ˈkænvəs
home,frome,jot,hoʊm,froʊm,ʤɑt
prick,tick,aside,prɪk,tɪk,əˈsaɪd
crest,meshed,scandalous,krɛst,mɛʃt,ˈskændələs
retreat,asleep,howitzer,riˈtrit,əsˈlip,ˈhaʊətsər
favor,cater,popcorn,ˈfeɪvər,ˈkeɪtər,ˈpɑpˌkɔrn
trip,leadership,intellect,trɪp,ˈlidərˌʃɪp,ˈɪnəˌlɛkt
bend,attend,inconclusive,bɛnd,əˈtɛnd,ˌɪnkənˈklusɪv
breeze,siamese,unity,briz,ˌsaɪəˈmiz,ˈjunɪti
drunk,dunk,dollop,drəŋk,dəŋk,ˈdɑləp
mister,brister,bustle,ˈmɪstər,ˈbrɪstər,ˈbəsəl
sidewalk,basketball,bake,ˈsaɪdˌwɔk,ˈbæskətˌbɔl,beɪk
face,rates,necessity,feɪs,reɪts,nəˈsɛsɪti
gene,sunscreen,supplier,ʤin,ˈsənskrin,səˈplaɪər
auditorium,glorious,doctorate,ˌɔdəˈtɔriəm,ˈglɔriəs,ˈdɑktərət
perceive,shopping spree,praise,pərˈsiv,ˈʃɑpɪŋ spri,preɪz
future,trooper,lobotomy,fˈjuʧər,ˈtrupər,ˈloʊˌboʊˌtoʊmi
factor,cracker,cloves,ˈfæktər,ˈkrækər,kloʊvz
concentrate,deliberate,fiesta,ˈkɑnsənˌtreɪt,dɪˈlɪbərˌeɪt,fiˈɛstə
barrel,gravel,crisis,ˈbɛrəl,ˈgrævəl,ˈkraɪsəs
weapon,leaven,mystery,ˈwɛpən,ˈlɛvən,ˈmɪstəri
con,drawn,shark,kɑn,drɔn,ʃɑrk
spice,entice,cloistered,spaɪs,ɪnˈtaɪs,ˈklɔɪstərd
tray,leeway,crazy,treɪ,ˈliˌweɪ,ˈkreɪzi
satin,dragon,dwell,ˈsætən,ˈdrægən,dwɛl
sale,grail,genie,seɪl,greɪl,ˈʤini
banana,piranha,meteorology,bəˈnænə,pɪˈrænhə,ˌmitiərˈɑləʤi
salesman,bailing,harbor,ˈseɪlzmən,ˈbeɪlɪŋ,ˈhɑrbər
heavy,sexy,search,ˈhɛvi,ˈsɛksi,sərʧ
fireplace,fruitcake,watercress,ˈfaɪərˌpleɪs,ˈfrutˌkeɪk,ˈwɔtərˌkrɛs
familiarity,rarity,mere,fəˌmɪˈljɛrəti,ˈrɛrɪti,mɪr
dollar,trawler,curved,ˈdɔlər,ˈtrɔlər,kərvd
tail,fail,lounge,teɪl,feɪl,laʊnʤ
sock,balk,volcano,sɑk,bɔk,vɑlˈkeɪnoʊ
ruffle,suckle,diet,ˈrəfəl,ˈsəkəl,daɪət
heart,evert,sidestream,hɑrt,ɪˈvərt,ˈsaɪdˌstrim
notion,corrosion,apologize,ˈnoʊʃən,kərˈoʊʒən,əˈpɑləˌʤaɪz
linen,dinning,song,ˈlɪnən,ˈdɪnɪn,sɔŋ
text,hext,anthropology,tɛkst,hɛkst,ˌænθrəˈpɑləʤi
fiction,listen,burlesque,ˈfɪkʃən,ˈlɪsən,bərˈlɛsk
carnival,cardigan,peer-to-peer,ˈkɑrnəvəl,ˈkɑrdɪgən,pɪr tɪ pɪr
friendship,mended,absorbing,ˈfrɛndʃɪp,ˈmɛndɪd,əbˈzɔrbɪŋ
youth,french vermouth,testimony,juθ,frɛnʧ vərˈmuθ,ˈtɛstɪˌmoʊni
owe,pro,researcher,oʊ,proʊ,ˈrisərʧər
vanish,establish,menopause,ˈvænɪʃ,ɪˈstæblɪʃ,ˈmɛnəˌpaʊz
known,milestone,annoy,noʊn,ˈmaɪlˌstoʊn,əˈnɔɪ
bind,humankind,staff,baɪnd,ˈhjumənˌkaɪnd,stæf
coffee,foggy,termite,ˈkɔfi,ˈfɑgi,ˈtərmaɪt
feather,cheddar,abacus,ˈfɛðər,ˈʧɛdər,ˈæbəkəs
pardon,margin,ancient,ˈpɑrdən,ˈmɑrʤən,ˈeɪnʧənt
bullet,bullitt,inlay,ˈbʊlət,ˈbulɪt,ˈɪnˌleɪ
sky,nigh,upbeat,skaɪ,naɪ,ˈəpˌbit
arrow,ferro,calendar,ˈɛroʊ,ˈfɛroʊ,ˈkæləndər
text,vexed,bucket,tɛkst,vɛkst,ˈbəkɪt
weed,intercede,lad,wid,ˌɪntərˈsid,læd
leather,dresser,soot,ˈlɛðər,ˈdrɛsər,sʊt
heart,flirt,compliment,hɑrt,flərt,ˈkɑmpləmɛnt
tank,flank,spouse,tæŋk,flæŋk,spaʊs
existence,brilliance,coverage,ɪgˈzɪstəns,ˈbrɪljəns,ˈkəvərɪʤ
platform,life form,antelope,ˈplætˌfɔrm,laɪf fɔrm,ˈæntəˌloʊp
pressure,flesher,redesign,ˈprɛʃər,ˈflɛʃə,ˌridɪˈzaɪn
bustle,rebuttal,guideline,ˈbəsəl,rɪˈbətəl,ˈgaɪˌdlaɪn
innocence,vigilance,surrounds,ˈɪnəsəns,ˈvɪʤələns,səraʊndz
lifted,knitted,spectacles,ˈlɪftɪd,ˈnɪtɪd,ˈspɛktəkəlz
dogwood,knighthood,chard,ˈdɔgˌwʊd,ˈnaɪˌthʊd,ʧɑrd
visit,cricket,barrage,ˈvɪzɪt,ˈkrɪkɪt,bərɑʒ
anybody,enviously,expansion,ˈɛnibədi,ˈɛnviəsli,ɪkˈspænʧən
mill,krill,sunset,mɪl,krɪl,ˈsənˌsɛt
living,chicken,cloves,ˈlɪvɪŋ,ˈʧɪkən,kloʊvz
guilty,shifty,whine,ˈgɪlti,ˈʃɪfti,waɪn
tramp,floor lamp,tense,træmp,flɔr læmp,tɛns
wonder,wander,innovate,ˈwəndər,ˈwɑndər,ˈɪnəˌveɪt
known,roan,anagram,noʊn,roʊn,ˈænəˌgræm
happy,chappie,icicle,ˈhæpi,ˈʧæpi,ˈaɪsɪkəl
boulevard,garde,spoil,ˈbʊləˌvɑrd,gɑrd,spɔɪl
threatening,deafening,kielbasa,θˈrɛtənɪŋ,ˈdɛfənɪŋ,kilˈbɑsə
amuck,begun,drill,əˈmək,ˈbeɪgən,drɪl
saving,racing,avalanche,ˈseɪvɪŋ,ˈreɪsɪŋ,ˈævəˌlænʧ
anxious,pugnacious,excess,ˈæŋʃəs,pəgˈnæʃɪs,ˈɛkˌsɛs
orange,morons,secretary,ˈɔrɪnʤ,ˈmɔˌrɑnz,ˈsɛkrəˌtɛri
way,say,markup,weɪ,seɪ,ˈmɑrˌkəp
evening,conceiving,ammunition,ˈivnɪŋ,kənˈsivɪŋ,ˌæmjəˈnɪʃən
perfect,mindset,wanting,ˈpərˌfɪkt,ˈmaɪndˌsɛt,ˈwɑnɪŋ
affair,shear,strike,əˈfɛr,ʃɪr,straɪk
private,silent,obesity,ˈpraɪvət,ˈsaɪlənt,əˈbisəti
compare,square,spiffy,kəmˈpɛr,skwɛr,ˈspɪfi
melody,serenity,rim,ˈmɛlədi,sərˈɛnəti,rɪm
darkness,incarnate,armrest,ˈdɑrknəs,ˌɪnˈkɑrˌneɪt,ˈɑrmˌrɛst
cast,amassed,e-book,kæst,əˈmæst,i bʊk
bun,dunne,produce,bən,dən,ˈproʊdus
excited,unindicted,cat,ɪkˈsaɪtɪd,ˌənɪnˈdaɪtɪd,kæt
determined,yearning,main,dɪˈtərmənd,ˈjərnɪŋ,meɪn
shade,crusade,pilgrim,ʃeɪd,kruˈseɪd,ˈpɪlgrɪm
dash,flash,resolute,dæʃ,flæʃ,ˈrɛzəˌlut
plan,ban,sleet,plæn,bæn,slit
mouse,spouse,replica,maʊs,spaʊs,ˈrɛplɪkə
instinct,rinsing,profit,ˈɪnstɪŋkt,ˈrɪnsɪŋ,ˈprɑfɪt
bathroom,grandeur,pince-nez,ˈbæθˌrum,grænˈdur, nɛz
name,exclaim,breeze,neɪm,ɪkˈskleɪm,briz
paradise,butterflies,vivacious,ˈpɛrəˌdaɪs,ˈbətərˌflaɪz,vəˈveɪʃəs
glory,oratory,therapy,ˈglɔri,ˈɔrəˌtɔri,ˈθɛrəpi
admire,expire,strobe,ædˈmaɪr,ɪkˈspaɪr,stroʊb
graduation,radiation,willingness,ˌgræʤəˈweɪʃən,ˌreɪdiˈeɪʃən,ˈwɪlɪŋnəs
rumor,benign tumor,cuisine,ˈrumər,bɪˈnaɪn ˈtumər,kwɪˈzin
cushion,tuition,modify,ˈkʊʃən,tjuˈɪʃən,ˈmɑdəˌfaɪ
king,ing,barometer,kɪŋ,ɪŋ,bərˈɑmɪtər
gray,allay,royal,greɪ,əˈleɪ,rɔɪəl
crest,quest,reaction,krɛst,kwɛst,riˈækʃən
put,coltsfoot,deadline,pʊt,ˈkoʊltsˌfʊt,ˈdɛˌdlaɪn
blackbird,clapboard,honey,ˈblækbərd,ˈklæpˌbɔrd,ˈhəni
blind,outlined,doughnut,blaɪnd,ˈaʊˌtlaɪnd,ˈdoʊˌnət
somebody,buddy,honey,ˈsəmˌbɑdi,ˈbədi,ˈhəni
due,to,installation,du,tɪ,ˌɪnstəˈleɪʃən
difference,minerals,command,ˈdɪfərəns,ˈmɪnərəlz,kəˈmænd
constitution,human,commandment,ˌkɑnstəˈtuʃən,ˈjumən,kəˈmændmənt
fries,mize,alligator,fraɪz,maɪz,ˈæləˌgeɪtər
take,cake,big,teɪk,keɪk,bɪg
disagree,flee,downgrade,dɪsəˈgri,fli,ˈdaʊnˈgreɪd
clover,crossover,accessible,ˈkloʊvər,ˈkrɔˌsoʊvər,ækˈsɛsəbəl
plate,conflate,jiffy,pleɪt,kənˈfleɪt,ˈʤɪfi
zip,brinkmanship,colonization,zɪp,ˈbrɪŋkmənˌʃɪp,ˌkɑlənɪˈzeɪʃən
pardon,carden,trolley,ˈpɑrdən,ˈkɑrdən,ˈtrɑli
innocence,reticence,grandpa,ˈɪnəsəns,ˈrɛtɪsəns,ˈgrændˌpɑ
slate,delineate,obtain,sleɪt,dɪˈlɪniˌeɪt,əbˈteɪn
sympathy,ethnicity,drawer,ˈsɪmpəθi,ɛθˈnɪsɪti,drɔr
blanket,bandit,pinstripe,ˈblæŋkɪt,ˈbændət,ˈpɪnˌstraɪp
pickup,cup,nestling,ˈpɪˌkəp,kəp,ˈnɛstlɪŋ
runaway,hesitate,shy,ˈrənəˌweɪ,ˈhɛzəˌteɪt,ʃaɪ
leeway,array,preach,ˈliˌweɪ,əreɪ,priʧ
see,flee,sailing,si,fli,ˈseɪlɪŋ
bare,fire,gaping,bɛr,faɪər,ˈgeɪpɪŋ
absence,passage,cicada,ˈæbsəns,ˈpæsɪʤ,səˈkeɪdə
brass,alas,skin,bræs,əˈlæs,skɪn
spade,laid,farmland,speɪd,leɪd,ˈfɑrmˌlænd
situation,radiation,woozy,ˌsɪʧuˈeɪʃən,ˌreɪdiˈeɪʃən,ˈwuzi
be,guarantee,dashing,bi,ˌgɛrənˈti,ˈdæʃɪŋ
goggles,debacle,popsicle,ˈgɑgəlz,dəˈbɑkəl,ˈpɑpsɪkəl
cat,habitat,household,kæt,ˈhæbəˌtæt,ˈhaʊsˌhoʊld
curious,various,position,ˈkjʊriəs,ˈvɛriəs,pəˈzɪʃən
crack,mac,virtue,kræk,mæk,ˈvərʧu
be,tea,counsel,bi,ti,ˈkaʊnsəl
tough,acuff,whisper,təf,əˈkəf,ˈwɪspər
plum,scum,pedal,pləm,skəm,ˈpɛdəl
phone,backbone,acceptance,foʊn,ˈbækˌboʊn,əkˈsɛptəns
milk,bilk,dimple,mɪlk,bɪlk,ˈdɪmpəl
steel,automobile,sassy,stil,ˌɔtəmoʊˈbil,ˈsæsi
spill,will,anterior,spɪl,wɪl,ænˈtɪriər
creek,leak,charity,krik,lik,ˈʧɛrɪti
fault,salt,navigation,fɔlt,sɔlt,ˌnævəˈgeɪʃən
shock,chalk,educate,ʃɑk,ʧɔk,ˈɛʤəˌkeɪt
full,sitting bull,thing,fʊl,ˈsɪtɪŋ bʊl,θɪŋ
zombie,bobbie,ensure,ˈzɑmbi,ˈbɑbi,ɪnˈʃʊr
tender,censor,transcribe,ˈtɛndər,ˈsɛnsə,trænˈskraɪb
