anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
designer,hardliner,lipstick,dɪˈzaɪnər,ˈhɑrˌdlaɪnə,ˈlɪpˌstɪk
condition,acquisition,surplus,kənˈdɪʃən,ˌækwəˈzɪʃən,ˈsərpləs
heating,mistreating,item,ˈhitɪŋ,mɪˈstritɪn,ˈaɪtəm
smoke,pembroke,receptive,smoʊk,ˈpɛmˌbroʊk,rɪˈsɛptɪv
blood,ehud,civilian,bləd,ɛˈhəd,səˈvɪljən
rubber,putter,dialect,ˈrəbər,ˈpətər,ˈdaɪəˌlɛkt
victim,stricken,invoice,ˈvɪktɪm,ˈstrɪkən,ˈɪnvɔɪs
when,in,hear,wɪn,ɪn,hir
crocodile,dial,boudoir,ˈkrɑkəˌdaɪl,daɪəl,ˈbuˌdɔɪr
skip,citizenship,sorghum,skɪp,ˈsɪtɪzənˌʃɪp,ˈsɔrgəm
versed,merced,whirl,vərst,mərst,wərl
thrill,mill,molecule,θrɪl,mɪl,ˈmɑləˌkjul
clam,epigram,momentous,klæm,ˈɛpəˌgræm,moʊˈmɛntəs
army,sharpy,civilian,ˈɑrmi,ˈʃɑrpi,səˈvɪljən
dial,title,fairness,daɪəl,ˈtaɪtəl,ˈfɛrnəs
boulder,volcker,wriggle,ˈboʊldər,ˈvoʊlkər,ˈrɪgəl
nature,laser,rip,ˈneɪʧər,ˈleɪzər,rɪp
sleeping,breeding,cartridge,sˈlipɪŋ,ˈbridɪŋ,ˈkɑrtrɪʤ
apricot,pecan,supporter,ˈeɪprəˌkɑt,ˈpiˌkɑn,səˈpɔrtər
mentor,decor,mincemeat,ˈmɛnˌtɔr,ˈdeɪkɔr,ˈmɪnsˌmit
they,display,pregnancy,ðeɪ,dɪˈspleɪ,ˈprɛgnənsi
drown,rundown,bench,draʊn,ˈrənˌdaʊn,bɛnʧ
good,understood,maize,gʊd,ˌəndərˈstʊd,meɪz
loaf,shoaf,necktie,loʊf,ʃoʊf,ˈnɛkˌtaɪ
hire,tire,pouch,haɪər,taɪə,paʊʧ
stitch,itch,wardrobe,stɪʧ,ɪʧ,ˈwɔrˌdroʊb
hard,regard,invasion,hɑrd,rɪˈgɑrd,ˌɪnˈveɪʒən
tears,housewares,pastor,tɪrz,ˈhaʊsˌwɛrz,ˈpæstər
lamp,break camp,hero,læmp,breɪk kæmp,ˈhɪroʊ
buddy,putty,locket,ˈbədi,ˈpəti,ˈlɑkɪt
toast,diagnosed,firewall,toʊst,ˌdaɪəgˈnoʊst,ˈfaɪrwɑl
geometry,economy,practice,ʤiˈɑmətri,ɪˈkɑnəmi,ˈpræktɪs
throw,although,default,θroʊ,ˌɔlˈðoʊ,dɪˈfɔlt
cave,shave,understand,keɪv,ʃeɪv,ˌəndərˈstænd
but,gutt,pew,bət,gət,pju
shaker,achor,zippy,ˈʃeɪkər,ˈeɪkə,ˈzɪpi
chairman,herman,vessel,ˈʧɛrmən,ˈhərmən,ˈvɛsəl
tolerance,hollering,point,ˈtɑlərəns,ˈhɑlərɪŋ,pɔɪnt
butter,aflutter,standing,ˈbətər,əˈflətər,ˈstændɪŋ
fly,tie,acoustics,flaɪ,taɪ,əˈkustɪks
poncho,macho,apricot,ˈpɑnʧoʊ,ˈmɑʧoʊ,ˈeɪprəˌkɑt
line,define,acknowledgment,laɪn,dɪˈfaɪn,ækˈnɑlɪʤmənt
my,fly,behalf,maɪ,flaɪ,bɪˈhæf
free,degree,material,fri,dɪˈgri,məˈtɪriəl
kick,bolshevik,dusty,kɪk,ˈboʊlʃəˌvɪk,ˈdəsti
dictator,taper,strength,ˈdɪkteɪtər,ˈteɪpə,strɛŋθ
to,due,macabre,tɪ,du,məˈkɑbər
corn,cern,divorce,kɔrn,sərn,dɪˈvɔrs
strand,slammed,apparatus,strænd,slæmd,ˌæpərˈætəs
dude,rood,broccoli,dud,rud,ˈbrɑkəli
sit,counterfeit,transit,sɪt,ˈkaʊnərˌfɪt,ˈtrænzɪt
and,rund,injure,ənd,rənd,ˈɪnʤər
short,assert,grotesque,ʃɔrt,əˈsərt,groʊˈtɛsk
fast,forecast,cephalopod,fæst,ˈfɔrˌkæst,ˈsɛfələˌpɑd
spread,shred,sensor,sprɛd,ʃrɛd,ˈsɛnsər
leisure,clever,realign,ˈlɛʒər,ˈklɛvə,riəˈlaɪn
mine,asinine,grade,maɪn,ˈæsəˌnaɪn,greɪd
macro,astro,eyrie,ˈmækroʊ,ˈæstroʊ,ˈɛri
fallacy,canopy,controller,ˈfæləsi,ˈkænəpi,kənˈtroʊlər
truth,uncouth,periodic,truθ,ˈənˈkuθ,ˌpɪriˈɑdɪk
reign,feign,skyscraper,reɪn,feɪn,ˈskaɪˌskreɪpər
slow,snow,wonder,sloʊ,snoʊ,ˈwəndər
got,mascot,beggar,gɑt,ˈmæˌskɑt,ˈbɛgər
childlike,tike,confusion,ˈʧaɪlˌdlaɪk,taɪk,kənfˈjuʒən
maybe,zany,harmonious,ˈmeɪbi,ˈzeɪni,hɑrˈmoʊniəs
solicitor,perimeter,acoustics,səˈlɪsətər,pərˈɪmətər,əˈkustɪks
get,met,authentication,gɪt,mɛt,ɔˌθɛntəˈkeɪʃən
bee,guarantee,promenade,bi,ˌgɛrənˈti,ˌprɑməˈneɪd
bartender,agenda,tanker,ˈbɑrˌtɛndər,əˈʤɛndə,ˈtæŋkər
meter,lotus eater,salary,ˈmitər,ˈloʊtəs ˈitə,ˈsæləri
aggressive,dress of,spice,əˈgrɛsɪv,drɛs əv,spaɪs
duster,impostor,sociology,ˈdəstər,ˌɪmˈpɔstə,ˌsoʊsiˈɑləʤi
branch,branche,curry,brænʧ,brænʧ,ˈkəri
hometown,drown,toll,ˈhoʊmˌtaʊn,draʊn,toʊl
cow,somehow,shed,kaʊ,ˈsəmˌhaʊ,ʃɛd
yoke,folk,cyclamen,joʊk,foʊk,saɪklʌmɛn
pile,turnstile,grandchild,paɪl,ˈtərnˌstaɪl,ˈgrænˌʧaɪld
root,overshoot,miniature,rut,ˈoʊvərˌʃut,ˈmɪnɪˌʧʊr
spur,ear,drag,spər,ɪr,dræg
now,endow,progression,naʊ,ɛnˈdaʊ,prəˈgrɛʃən
straw,pa,oval,strɔ,pɑ,ˈoʊvəl
moonlight,slight,scatter,ˈmunˌlaɪt,slaɪt,ˈskætər
machine,marine,citrus,məˈʃin,mərˈin,ˈsɪtrəs
deck,sec,jumper,dɛk,sɛk,ˈʤəmpər
favorite,everest,rinse,ˈfeɪvərɪt,ˈɛvərəst,rɪns
do,debut,idea,du,ˈdeɪbju,aɪˈdiə
pole,boll,menopause,poʊl,boʊl,ˈmɛnəˌpaʊz
white,acolyte,well-being,waɪt,ˈækəˌlaɪt,wɛl biɪŋ
waist,graced,toenail,weɪst,greɪst,ˈtoʊˌneɪl
blade,serenade,wool,bleɪd,ˌsɛrəˈneɪd,wʊl
obsession,seven,depot,əbˈsɛʃən,ˈsɛvən,ˈdipoʊ
foresee,wee,stepdaughter,fɔrˈsi,wi,ˈstɛpˌdɔtər
messy,alesi,hippopotamus,ˈmɛsi,ɑˈlɛsi,ˌhɪpəˈpɑtəməs
racism,division,mattress,ˈreɪˌsɪzəm,dɪˈvɪʒən,ˈmætrəs
citizen,certificate,log,ˈsɪtɪzən,sərˈtɪfɪkət,lɔg
clip,slip,estimate,klɪp,slɪp,ˈɛstəˌmeɪt
that,walnut,cue,ðət,ˈwɔlˌnət,kju
heavy,twenty,pad,ˈhɛvi,tˈwɛnti,pæd
day,clay,zone,deɪ,kleɪ,zoʊn
pelican,comparison,spurious,ˈpɛləkən,kəmˈpɛrəsən,ˈspəriəs
the,uh,instructor,ðə,ə,ˌɪnˈstrəktər
leading,leaving,severity,ˈlidɪŋ,ˈlivɪŋ,sɪˈvɛrɪti
tomorrow,no,fault,təˈmɑˌroʊ,noʊ,fɔlt
on,drawn,extract,ɔn,drɔn,ˈɛkˌstrækt
somebody,tsunami,partnership,ˈsəmˌbɑdi,tsuˈnɑmi,ˈpɑrtnərˌʃɪp
carving,cursing,rhetoric,ˈkɑrvɪŋ,ˈkərsɪŋ,ˈrɛtərɪk
open,woven,sailor,ˈoʊpən,ˈwoʊvən,ˈseɪlər
rest,deft,congress,rɛst,dɛft,ˈkɑŋgrəs
i,clarify,surface,aɪ,ˈklɛrəˌfaɪ,ˈsərfəs
detection,correction,efficacy,dɪˈtɛkʃən,kərˈɛkʃən,ˈɛfɪˌkæsi
perceive,conceive,couch,pərˈsiv,kənˈsiv,kaʊʧ
cold,take hold,methodology,koʊld,teɪk hoʊld,ˌmɛθəˈdɑləʤi
anger,slander,partner,ˈæŋgər,sˈlændər,ˈpɑrtnər
pilot,worthwhile it,hazel,ˈpaɪlət,ˈwərθˈwaɪl ɪt,ˈheɪzəl
vex,checks,topic,vɛks,ʧɛks,ˈtɑpɪk
disarmament,encirclement,money,dɪˈsɑrməmənt,ɛnˈsərkəlmənt,ˈməni
deer,austere,poultry,dɪr,ɔˈstɪr,ˈpoʊltri
copper,honor,help,ˈkɑpər,ˈɑnər,hɛlp
party,hearty,tool,ˈpɑrti,ˈhɑrti,tul
remain,retain,troubleshoot,rɪˈmeɪn,rɪˈteɪn,tɹʌbʌlʃut
concrete,onscreen,tulip,ˈkɑnkrit,ˌɑnˈskrin,ˈtulɪp
wisdom,catholicism,paranoia,ˈwɪzdəm,kəˈθɔləˌsɪzəm,ˌpɛrəˈnɔɪə
they,cliche,reservation,ðeɪ,kliˈʃeɪ,ˌrɛzərˈveɪʃən
look,rulebook,waffle,lʊk,ˈrulˌbʊk,ˈwɑfəl
steady,emmy,danger,ˈstɛdi,ˈɛmi,ˈdeɪnʤər
going,toe-in,margarine,goʊɪŋ,toʊ ɪn,ˈmɑrʤərən
victim,system,side,ˈvɪktɪm,ˈsɪstəm,saɪd
dance,glance,credible,dæns,glæns,ˈkrɛdəbəl
join,loin,rethinking,ʤɔɪn,lɔɪn,riˈθɪŋkɪŋ
face,place,movie,feɪs,pleɪs,ˈmuvi
forest,modest,committee,ˈfɔrɪst,ˈmɑdəst,kəˈmɪti
vase,fireplace,institute,vɑz,ˈfaɪərˌpleɪs,ˈɪnstɪˌtut
silk,scalded milk,advancement,sɪlk,ˈskɔldɪd mɪlk,ədˈvænsmənt
blackbird,catbird,veto,ˈblækbərd,ˈkætˌbərd,ˈviˌtoʊ
dreamer,eater,thistle,ˈdrimər,ˈitər,ˈθɪsəl
include,prelude,shopper,ˌɪnˈklud,ˈpreɪˌlud,ˈʃɑpər
west,stressed,lying,wɛst,strɛst,laɪɪŋ
childhood,understood,thump,ˈʧaɪlˌdhʊd,ˌəndərˈstʊd,θəmp
soy,iroquois,go,sɔɪ,ˈɪrəkˌwɔɪ,goʊ
name,frame,planning,neɪm,freɪm,ˈplænɪŋ
accident,precedent,corridor,ˈæksədənt,ˈprɛsɪdənt,ˈkɔrɪdər
we,e,redhead,wi,i,ˈrɛˌdhɛd
as,false topaz,habit,ɛz,fɔls ˈtoʊˌpæz,ˈhæbət
anarchy,calorie,temptation,ˈænərˌki,ˈkælɔˌri,tɛmˈteɪʃən
society,humanity,decorous,soʊˈsaɪɪti,juˈmænɪti,ˈdɛkərəs
stay,betray,surroundings,steɪ,bɪˈtreɪ,sərˈaʊndɪŋz
law,ka,hen,lɔ,kɑ,hɛn
hurricane,fein,ad hoc,ˈhərəˌkeɪnz,feɪn,æd hɑk
feet,upbeat,calculus,fit,ˈəpˌbit,ˈkælkjələs
subtitle,title,fasten,ˈsəbˌtaɪtəl,ˈtaɪtəl,ˈfæsən
so,indigo,breeze,soʊ,ˈɪndɪˌgoʊ,briz
setting,pegging,last,ˈsɛtɪŋ,ˈpɛgɪn,læst
knowledge,haulage,rye,ˈnɑlɪʤ,hɔlʌdʒ,raɪ
career,interfere,wiry,kərɪr,ˌɪnərˈfɪr,ˈwɪri
the,depardieu,solicitation,ðə,ˌdipɑrˈdju,səˌlɪsɪˈteɪʃən
swing,snorkeling,slay,swɪŋ,sˈnɔrkəˌlɪŋ,sleɪ
sunday,awake,giggle,ˈsənˌdi,əˈweɪk,ˈgɪgəl
shut,peanut,bite,ʃət,ˈpiˌnət,baɪt
candy,gandy,CD,ˈkændi,ˈgændi,ˈsiˈdi
inflation,collocation,fedora,ˌɪnˈfleɪʃən,kɑləˈkeɪʃən,fɪˈdɔrə
and,bund,savage,ənd,bənd,ˈsævɪʤ
hail,tail,eating,heɪl,teɪl,ˈitɪŋ
i,belie,woman,aɪ,bɪˈlaɪ,ˈwʊmən
same,declaim,settler,seɪm,dɪˈkleɪm,ˈsɛtələr
upset,gimlet,upgrade,ˈəpˌsɛt,ˈgɪmˌlɛt,ˈəpˈgreɪd
pen,tenn,blizzard,pɛn,tɛn,ˈblɪzərd
for,chair,depend,fər,ʧɛr,dɪˈpɛnd
back,crack,crate,bæk,kræk,kreɪt
but,netiquette,brawny,bət,ˈnɛtəˌkət,ˈbrɔni
shed,zed,association,ʃɛd,zɛd,əˌsoʊʃiˈeɪʃən
message,replenish,earth,ˈmɛsɪʤ,riˈplɛnɪʃ,ərθ
weary,tarry,manicure,ˈwɪri,ˈtɛri,ˈmænɪkjər
language,sandwich,minister,ˈlæŋgwɪʤ,ˈsænwɪʧ,ˈmɪnɪstər
weird,discard,testy,wɪrd,dɪˈskɑrd,ˈtɛsti
rescue,rescued,muffin,ˈrɛskju,ˈrɛskjud,ˈməfən
wanted,frosted,acorn,ˈwɔntɪd,ˈfrɔstɪd,ˈeɪkɔrn
take,awake,swimming,teɪk,əˈweɪk,sˈwɪmɪŋ
the,le,cytoplasm,ðə,lə,ˈsaɪtəˌplæzəm
concern,disturb,laptop,kənˈsərn,dɪˈstərb,ˈlæpˌtɑp
quick,lipstick,drop,kwɪk,ˈlɪpˌstɪk,drɔp
dagger,platter,son,ˈdægər,ˈplætər,sən
hiccups,bishops,bathrobe,ˈhɪkəps,ˈbɪʃəps,ˈbæθˌroʊb
fashion,companion,unify,ˈfæʃən,kəmˈpænjən,ˈjunəˌfaɪ
lamp,hamp,bowtie,læmp,hæmp,ˈboʊtaɪ
is,kriz,drake,ɪz,krɪz,dreɪk
beginning,kidding,world,bɪˈgɪnɪŋ,ˈkɪdɪn,wərld
beach,outreach,hospitality,biʧ,ˈaʊˌtriʧ,ˌhɑspəˈtæləti
east,increased,analytics,ist,ˌɪnˈkrist,ˌænəˈlɪtɪks
ellipse,dix,ferryboat,ɪˈlɪps,dɪks,ˈfɛriˌboʊt
penny,mary,waiver,ˈpɛni,ˈmɛri,ˈweɪvər
need,intercede,rhetoric,nid,ˌɪntərˈsid,ˈrɛtərɪk
trench,work bench,pod,trɛnʧ,wərk bɛnʧ,pɑd
spelling,stelling,cowbell,ˈspɛlɪŋ,ˈstɛlɪŋ,ˈkaʊˌbɛl
takes,apes,insure,teɪks,eɪps,ˌɪnˈʃʊr
coast,engrossed,socialist,koʊst,ɪnˈgroʊst,ˈsoʊʃəlɪst
shampoo,conclude,molecule,ʃæmˈpu,kənˈklud,ˈmɑləˌkjul
unite,surprise,malice,ˈjuˌnaɪt,səˈpraɪz,ˈmælɪs
wisdom,terrorism,greens,ˈwɪzdəm,ˈtɛrəˌrɪzəm,grinz
goose,chartreuse,wandering,gus,ʃɑrˈtruz,ˈwɑndərɪŋ
the,kiawah,planet,ðə,ˈkiəˌwə,ˈplænət
leave,aleve,hostess,liv,əˈliv,ˈhoʊstəs
and,kunde,photographer,ənd,kənd,fəˈtɑgrəfər
wisdom,materialism,keep,ˈwɪzdəm,məˈtɪriəˌlɪzəm,kip
sleepy,squeaky,spectacles,sˈlipi,skˈwiki,ˈspɛktəkəlz
jealous,zealot,bun,ˈʤɛləs,ˈzɛlət,bən
rank,bank,reduction,ræŋk,bæŋk,rɪˈdəkʃən
proceedings,seeding,pretzel,prəˈsidɪŋz,ˈsidɪn,ˈprɛtzəl
voyage,employing,cope,vɔɪəʤ,ɪmˈplɔɪɪn,koʊp
apparatus,stratus,co-producer,ˌæpərˈætəs,ˈstrætəs,koʊ prəˈdusər
a,hezbollah,cowboy,ə,ˌhɛzbɑˈlə,ˈkaʊˌbɔɪ
bother,proffer,schedule,ˈbɑðər,ˈprɑfər,ˈskɛʤʊl
doll,crawl,bulk,dɑl,krɔl,bəlk
bud,ehud,voiceless,bəd,ɛˈhəd,ˈvɔɪsləs
cucumber,jupiter,border,ˈkjukəmbər,ˈʤupɪtər,ˈbɔrdər
tall,alcohol,sofa,tɔl,ˈælkəˌhɑl,ˈsoʊfə
baseball,hotdog,tofu,ˈbeɪsˈbɔl,ˈhɑtˌdɔg,ˈtoʊfu
cell,sell,troubleshoot,sɛl,sɛl,tɹʌbʌlʃut
tray,fey,weak,treɪ,feɪ,wik
dive,come alive,cartilage,daɪv,kəm əˈlaɪv,ˈkɑrtəlɪʤ
comfort,number,hedgehog,ˈkəmfərt,ˈnəmbər,ˈhɛˌʤhɑg
illegal,weigl,robin,ˌɪˈligəl,ˈwigəl,ˈrɑbɪn
righteous,virus,exist,ˈraɪʧəs,ˈvaɪrəs,ɪgˈzɪst
line,malign,funeral,laɪn,məˈlaɪn,fˈjunərəl
note,scapegoat,decade,noʊt,ˈskeɪpˌgoʊt,ˈdɛkeɪd
someone,fall in love,swear,ˈsəmˌwən,fɔl ɪn ləv,swɛr
apple,happel,tranquil,ˈæpəl,ˈhæpəl,ˈtræŋkwɪl
threshold,controlled,reef,θˈrɛˌʃoʊld,kənˈtroʊld,rif
hatchet,rabbit,disadvantage,ˈhæʧət,ˈræbɪt,ˌdɪsədˈvænɪʤ
dancing,granting,mother,ˈdænsɪŋ,ˈgrænɪŋ,ˈməðər
handle,scramble,panther,ˈhændəl,ˈskræmbəl,ˈpænθər
darkness,marxist,science,ˈdɑrknəs,ˈmɑrksɪst,saɪəns
interest,persistent,lobotomy,ˈɪntəˌrɛst,pərˈsɪstənt,ˈloʊˌboʊˌtoʊmi
sink,link,enquiry,sɪŋk,lɪŋk,ɪnkˈwaɪˌri
just,list,talk,ʤɪst,lɪst,tɔk
side,hide,utilization,saɪd,haɪd,ˌjutələˈzeɪʃən
only,stony,bankbook,ˈoʊnli,ˈstoʊni,ˈbæŋkˌbʊk
chipmunk,running,similarity,ˈʧɪpməŋk,ˈrənɪn,ˌsɪməˈlɛrəti
devil,nevill,appliance,ˈdɛvəl,ˈnɛvɪl,əˈplaɪəns
loafer,go fer,torte,ˈloʊfər,goʊ fɛr,tɔrt
storm,therm,supper,stɔrm,θərm,ˈsəpər
arch,barge,rinse,ɑrʧ,bɑrʤ,rɪns
silver,bewilder,copyright,ˈsɪlvər,bɪˈwɪldər,ˈkɑpiˌraɪt
opinion,submission,write,əˈpɪnjən,səbˈmɪʃən,raɪt
negotiate,emulate,river,nɪˈgoʊʃiˌeɪt,ˈɛmjəˌleɪt,ˈrɪvər
heating,cleaning,farming,ˈhitɪŋ,ˈklinɪŋ,ˈfɑrmɪŋ
solicitor,sprinkler,rectangle,səˈlɪsətər,ˈsprɪŋkələr,ˈrɛktæŋgəl
part,carte,elated,pɑrt,kɑrt,ɪˈleɪtɪd
vision,rendition,water,ˈvɪʒən,rɛnˈdɪʃən,ˈwɔtər
silence,defiant,exhaustion,ˈsaɪləns,dɪˈfaɪənt,ɪgˈzɔsʧən
way,delay,firm,weɪ,dɪˈleɪ,fərm
alligator,maker,typical,ˈæləˌgeɪtər,ˈmeɪkər,ˈtɪpɪkəl
hurricane,lane,blackberry,ˈhərəˌkeɪnz,leɪn,ˈblækˌbɛri
fairy,jelly,grandma,ˈfɛri,ˈʤɛli,ˈgrændmɑ
phone,zone,flytrap,foʊn,zoʊn,ˈflaɪˌtræp
model,fossil,hatred,ˈmɑdəl,ˈfɑsəl,ˈheɪtrəd
wander,sponsor,valentine,ˈwɑndər,ˈspɑnsər,ˈvælənˌtaɪn
that,glut,socialist,ðət,glət,ˈsoʊʃəlɪst
square,rapport,clipper,skwɛr,ræˈpɔr,ˈklɪpər
birthday,delay,rubber,ˈbərθˌdeɪ,dɪˈleɪ,ˈrəbər
overweight,mandate,nostalgic,ˌoʊvərˈweɪt,ˈmænˌdeɪt,nɔˈstælʤɪk
aside,coincide,pupil,əˈsaɪd,ˌkoʊɪnˈsaɪd,ˈpjupəl
brownie,brownlie,emerald,ˈbraʊni,ˈbraʊnli,ˈɛmərrəld
a,hezbollah,hurdle,ə,ˌhɛzbɑˈlə,ˈhərdəl
consider,chipper,slap,kənˈsɪdər,ˈʧɪpə,slæp
lock,stock,caution,lɑk,stɑk,ˈkɔʃən
jasmine,shannon,momentous,ˈʤæzmɪn,ˈʃænən,moʊˈmɛntəs
chain,rein,ambition,ʧeɪn,reɪn,æmˈbɪʃən
tumbler,dumber,stair,ˈtəmblər,ˈdəmə,stɛr
soul,stoll,whip,soʊl,stoʊl,wɪp
did,lid,overdo,dɪd,lɪd,ˈoʊvərˈdu
press,stress,ambience,prɛs,strɛs,ˈæmbiəns
wise,utilize,mileage,waɪz,ˈjutəˌlaɪz,ˈmaɪlɪʤ
test,deft,upper,tɛst,dɛft,ˈəpər
front,witchhunt,revenue,frənt,ˈwɪˌʧhənt,ˈrɛvəˌnu
knowing,moaning,remain,noʊɪŋ,ˈmoʊnɪŋ,rɪˈmeɪn
rug,slug,boolean,rəg,sləg,buˈliən
mill,landfill,arthur,mɪl,ˈlændˌfɪl,ˈɑrθər
sharp,slurp,elated,ʃɑrp,slərp,ɪˈleɪtɪd
pursuit,dilute,die,pərˈsut,dɪˈlut,daɪ
of,foxglove,caftan,əv,ˈfɑksˌgləv,ˈkæfˌtæn
giant,reliant,heyday,ʤaɪənt,rɪˈlaɪənt,ˈheɪˌdeɪ
means,figurines,civilian,minz,ˌfɪgjərˈinz,səˈvɪljən
move,disprove,ahead,muv,dɪˈspruv,əˈhɛd
strike,reich,cry,straɪk,raɪk,kraɪ
fly,fry,daisy,flaɪ,fraɪ,ˈdeɪzi
smoke,revoke,civilian,smoʊk,rɪˈvoʊk,səˈvɪljən
class,last,hour,klæs,læst,aʊər
heartbeat,skeet,ox,ˈhɑrtˌbit,skit,ɑks
quest,wrest,enactment,kwɛst,rɛst,ɛˈnæktmənt
team,creme,voyage,tim,krim,vɔɪəʤ
microphone,chromosome,writer,ˈmaɪkrəˌfoʊn,ˈkroʊməˌzoʊm,ˈraɪtər
invitation,patient,pearl,ˌɪnvɪˈteɪʃən,ˈpeɪʃənt,pərl
under,thumper,flare,ˈəndər,ˈθəmpər,flɛr
fiction,prescription,woodchuck,ˈfɪkʃən,prəˈskrɪpʃən,ˈwʊˌdʧək
exchange,target range,filly,ɪksˈʧeɪnʤ,ˈtərgət reɪnʤ,ˈfɪli
clapboard,chessboard,faculty,ˈklæpˌbɔrd,ˈʧɛsˌbɔrd,ˈfækəlti
south,routh,innate,saʊθ,raʊθ,ˌɪˈneɪt
devil,heaven,attain,ˈdɛvəl,ˈhɛvən,əˈteɪn
coke,provoke,fishery,koʊk,prəˈvoʊk,ˈfɪʃəri
resist,numismatist,sheep,rɪˈzɪst,nuˈmɪsməˌtɪst,ʃip
slip,rib,scotch,slɪp,rɪb,skɑʧ
make,break,legend,meɪk,breɪk,ˈlɛʤənd
the,inkatha,purity,ðə,ˌɪŋˈkɑˌtə,ˈpjʊrɪti
information,graven,bakery,ˌɪnˌfɔrˈmeɪʃən,ˈgreɪvən,ˈbeɪkəri
sky,justify,interloper,skaɪ,ˈʤəstəˌfaɪ,ˈɪntərˌloʊpər
cycle,seidel,verbalize,ˈsaɪkəl,ˈsaɪdəl,ˈvərbəˌlaɪz
that,shortcut,athletics,ðət,ˈʃɔrtˌkət,æθˈlɛtɪks
chalk,wok,viability,ʧɔk,wɑk,vaɪəˈbɪləti
little,kittle,soap,ˈlɪtəl,ˈkɪtəl,soʊp
fencing,ending,grind,ˈfɛnsɪŋ,ˈɛndɪŋ,graɪnd
we,spree,disclosure,wi,spri,dɪˈskloʊʒər
creep,veep,coinsurance,krip,vip,ˌkoʊɪnˈʃərəns
carrot,carol,proceedings,ˈkɛrət,ˈkɛrəl,prəˈsidɪŋz
mankind,chalk line,shave,ˈmænˈkaɪnd,ʧɔk laɪn,ʃeɪv
short,smart,population,ʃɔrt,smɑrt,ˌpɑpjəˈleɪʃən
leave,shreve,rawhide,liv,ʃriv,ˈrɔˌhaɪd
credit,credle,sunshine,ˈkrɛdɪt,ˈkrɛdəl,ˈsənˌʃaɪn
gotta,bottle,conservation,ˈgɑtə,ˈbɑtəl,ˌkɑnsərˈveɪʃən
lock,poppycock,buck,lɑk,ˈpɑpiˌkɔk,bək
billboard,abhorred,needless,ˈbɪlˌbɔrd,əˈbhɔrd,ˈnidləs
dirty,worthy,liner,ˈdərti,ˈwərði,ˈlaɪnər
only,homey,hydrogen,ˈoʊnli,ˈhoʊmi,ˈhaɪdrəʤən
be,see,cloudy,bi,si,ˈklaʊdi
turkey,pearcy,childlike,ˈtərki,ˈpərki,ˈʧaɪlˌdlaɪk
sail,ail,terminal,seɪl,eɪl,ˈtərmənəl
waterfall,wall,amnesty,ˈwɔtərˌfɔl,wɔl,ˈæmnəsti
back,cognac,faint,bæk,ˈkɑnˌjæk,feɪnt
solution,pollution,cow,səˈluʃən,pəˈluʃən,kaʊ
zany,blaney,elated,ˈzeɪni,ˈbleɪni,ɪˈleɪtɪd
upstairs,prepared,faith,əpˈstɛrz,priˈpɛrd,feɪθ
bathroom,headroom,apparel,ˈbæθˌrum,ˈhɛˌdrum,əˈpærəl
feel,creel,altered,fil,kril,ˈɔltərd
bought,cannot,kilogram,bɔt,ˈkænɑt,ˈkɪləˌgræm
home,cosmodrome,viola,hoʊm,ˈkɔzməˌdroʊm,viˈoʊlə
gauge,stone age,bolero,geɪʤ,stoʊn eɪʤ,boʊˈlɛroʊ
shadow,escrow,objection,ˈʃæˌdoʊ,ˈɛskroʊ,əˈbʤɛkʃən
when,thin,warm,wɪn,θɪn,wɔrm
bloody,luddy,villa,ˈblədi,ˈlədi,ˈvɪlə
prosperity,dexterity,sailboat,prɑˈspɛrəti,dɛkˈstɛrɪti,ˈseɪlˌboʊt
bell,yell,ham,bɛl,jɛl,hæm
uncle,struggle,decade,ˈəŋkəl,ˈstrəgəl,ˈdɛkeɪd
cocktail,cabaret,proposal,ˈkɑkˌteɪl,ˌkæbərˈeɪ,prəˈpoʊzəl
back,knack,elegant,bæk,næk,ˈɛləgənt
building,bidding,accept,ˈbɪldɪŋ,ˈbɪdɪŋ,əkˈsɛpt
make,partake,silent,meɪk,pɑrˈteɪk,ˈsaɪlənt
tease,keys,campaign,tiz,kiz,kæmˈpeɪn
been,linchpin,roller,bɪn,ˈlɪnʧˌpɪn,ˈroʊlər
trail,voicemail,irritate,treɪl,ˈvɔɪsˌmeɪl,ˈɪrɪˌteɪt
the,uhh,night,ðə,ə,naɪt
banana,manner,millstone,bəˈnænə,ˈmænər,ˈmɪlˌstoʊn
hanging,lamping,decay,ˈhæŋɪŋ,ˈlæmpɪŋ,dɪˈkeɪ
complete,treat,banker,kəmˈplit,trit,ˈbæŋkər
tonight,contrite,comfort,təˈnaɪt,kənˈtraɪt,ˈkəmfərt
mess,jets,eddy,mɛs,ʤɛts,ˈɛdi
rent,circumvent,monotheism,rɛnt,ˌsərkəmˈvɛnt,ˈmɑnəˌθiɪzəm
jazz,what has,makeup,ʤæz,wət həz,ˈmeɪˌkəp
activity,sensitivity,bladder,ækˈtɪvɪti,ˌsɛnsɪˈtɪvɪti,ˈblædər
i,verify,sweatshirt,aɪ,ˈvɛrəˌfaɪ,sˈwɛtˌʃərt
miss,wiss,applause,mɪs,wɪs,əˈplɔz
policy,theology,diet,ˈpɑləsi,θiˈɑləʤi,daɪət
greet,backseat,skull,grit,bækˈsit,skəl
