anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
collar,scholars,aide,ˈkɑlər,ˈskɑlərz,eɪd
delight,luddite,triad,dɪˈlaɪt,ˈləˌdaɪt,traɪæd
haunt,clermont,transit,hɔnt,ˈklɛrˌmɑnt,ˈtrænzɪt
black,maniac,astonishing,blæk,ˈmeɪniˌæk,əˈstɑnɪʃɪŋ
skate,repudiate,dancing,skeɪt,riˈpjudiˌeɪt,ˈdænsɪŋ
will,frill,complexity,wɪl,frɪl,kəmˈplɛksɪti
jasmine,imagine,emitter,ˈʤæzmɪn,ˌɪˈmæʤən,ɪˈmɪtər
pour,bore,bright,pɔr,bɔr,braɪt
sick,shtick,pancreas,sɪk,ʃtɪk,ˈpænkriəs
journey,kearny,luxury,ˈʤərni,ˈkərni,ˈləgʒəri
angel,middle ages,amber,ˈeɪnʤəl,ˈmɪdəl ˈeɪʤɪz,ˈæmbər
couch,pouch,disclosure,kaʊʧ,paʊʧ,dɪˈskloʊʒər
heal,peel,human,hil,pil,ˈjumən
pants,ghost dance,dibble,pænts,goʊst dæns,ˈdɪbəl
circulation,association,subtitle,ˈsərkjəˌleɪʃən,əˌsoʊʃiˈeɪʃən,ˈsəbˌtaɪtəl
manage,janet,conflict,ˈmænɪʤ,ˈʤænɪt,ˈkɑnflɪkt
greet,peat,road,grit,pit,roʊd
notion,explosive,acre,ˈnoʊʃən,ɪkˈsploʊsɪv,ˈeɪkər
charge,porch,pension,ʧɑrʤ,pɔrʧ,ˈpɛnʃən
affair,bar,oats,əˈfɛr,bɑr,oʊts
love,void of,toast,ləv,vɔɪd əv,toʊst
warm,measuring worm,infection,wɔrm,ˈmɛʒərɪŋ wərm,ˌɪnˈfɛkʃən
peel,neil,software,pil,nil,ˈsɔfˌwɛr
giant,climate,hour,ʤaɪənt,ˈklaɪmɪt,aʊər
child,reviled,be,ʧaɪld,riˈvaɪld,bi
calm,bomb,laughable,kɑm,bɔm,ˈlæfəbəl
pilot,mile it,cabin,ˈpaɪlət,maɪl ɪt,ˈkæbən
carpet,haircut,chestnut,ˈkɑrpət,ˈhɛrˌkət,ˈʧɛsˌnət
bouquet,display,comfort,buˈkeɪ,dɪˈspleɪ,ˈkəmfərt
kill,mill,favor,kɪl,mɪl,ˈfeɪvər
phrase,graze,bookmark,freɪz,greɪz,ˈbʊkmɑrk
iron,higher,headline,aɪərn,haɪər,ˈhɛˌdlaɪn
sleeping,cheating,lens,sˈlipɪŋ,ˈʧitɪŋ,lɛnz
bail,avail,anyone,beɪl,əˈveɪl,ˈɛniˌwən
hungry,funky,urgency,ˈhəŋgri,ˈfəŋki,ˈərʤənsi
illegal,regal,donor,ˌɪˈligəl,ˈrigəl,ˈdoʊnər
bar,year,survey,bɑr,jɪr,ˈsərˌveɪ
coat,mote,slip,koʊt,moʊt,slɪp
melt,dwelt,symmetry,mɛlt,dwɛlt,ˈsɪmətri
politics,mix,adventurous,ˈpɑləˌtɪks,mɪks,ædˈvɛnʧərəs
shield,playing field,bite,ʃild,pleɪɪŋ fild,baɪt
roar,therefore,slime,rɔr,ˈðɛrˌfɔr,slaɪm
pathetic,petrik,bring,pəˈθɛtɪk,ˈpɛtrɪk,brɪŋ
ticket,midget,shield,ˈtɪkɪt,ˈmɪʤət,ʃild
type,gripe,financing,taɪp,graɪp,fɪˈnænsɪŋ
popsicle,comical,mediate,ˈpɑpsɪkəl,ˈkɑmɪkəl,ˈmidiˌeɪt
garbage,carpet,publicity,ˈgɑrbɪʤ,ˈkɑrpət,pəˈblɪsɪti
boy,corduroy,developer,bɔɪ,ˈkɔrdərˌɔɪ,dɪˈvɛləpər
steam,stream,footnote,stim,strim,ˈfʊtˌnoʊt
scam,dithyramb,brewer,skæm,ˈdɪθərˌæm,bruər
handle,sample,brief,ˈhændəl,ˈsæmpəl,brif
know,aglow,warming,noʊ,əˈgloʊ,ˈwɔrmɪŋ
ancient,trenchant,parser,ˈeɪnʧənt,ˈtrɛnʧənt,ˈpɑrsər
cross,emboss,nickname,krɔs,ɪmˈbɔs,ˈnɪkˌneɪm
pipeline,concubine,shape,ˈpaɪˌplaɪn,ˈkɑnkjəˌbaɪn,ʃeɪp
give,relive,bud,gɪv,riˈlɪv,bəd
hook,forsook,awful,hʊk,fɔrˈsʊk,ˈɔfəl
stir,for,arise,stər,fər,əraɪz
spell,pastel,activation,spɛl,pæˈstɛl,ˌæktəˈveɪʃən
vine,asinine,actress,vaɪn,ˈæsəˌnaɪn,ˈæktrəs
pink,flink,sight,pɪŋk,flɪŋk,saɪt
leap,heap,fragrance,lip,hip,ˈfreɪgrəns
goggles,wobble,rampant,ˈgɑgəlz,ˈwɑbəl,ˈræmpənt
hour,eisenhower,programming,aʊər,ˈaɪzənˌhaʊər,ˈproʊˌgræmɪŋ
price,sights,macho,praɪs,saɪts,ˈmɑʧoʊ
appreciation,transgression,soak,əˌpriʃiˈeɪʃən,trænzˈgrɛʃən,soʊk
lesson,tension,alliance,ˈlɛsən,ˈtɛnʃən,əˈlaɪəns
forest,deforrest,audience,ˈfɔrɪst,dɪˈfɔrɪst,ˈɔdiəns
green,cuisine,originality,grin,kwɪˈzin,ərˌɪʤəˈnælɪti
tool,preschool,storm,tul,ˈpriˌskul,stɔrm
quotation,inspiration,smuggling,kwoʊˈteɪʃən,ˌɪnspərˈeɪʃən,sˈməgəlɪŋ
priest,at least,average,prist,æt list,ˈævərɪʤ
storm,major term,beverage,stɔrm,ˈmeɪʤər tərm,ˈbɛvərɪʤ
texture,feather,blink,ˈtɛksʧər,ˈfɛðər,blɪŋk
scenery,whinery,reunion,ˈsinəri,ˈwaɪnəri,riˈunjən
drink,blink,tickle,drɪŋk,blɪŋk,ˈtɪkəl
pretty,dizzy,buckle,ˈprɪti,ˈdɪzi,ˈbəkəl
freight,elaborate,shopping,freɪt,ɪˈlæbərˌeɪt,ˈʃɑpɪŋ
wave,conclave,clerk,weɪv,ˈkɑnˌkleɪv,klərk
tall,downfall,nurse,tɔl,ˈdaʊnˌfɔl,nərs
shrink,stink,spectacular,ʃrɪŋk,stɪŋk,spɛkˈtækjələr
jerk,patchwork,physical,ʤərk,ˈpæʧˌwərk,ˈfɪzɪkəl
view,coup,mandate,vju,ku,ˈmænˌdeɪt
ray,waylay,veil,reɪ,ˈweɪˌleɪ,veɪl
honor,honore,ego,ˈɑnər,ˈɑnəˌreɪ,ˈigoʊ
valley,raley,traffic,ˈvæli,ˈræli,ˈtræfɪk
respect,inject,locomotive,rɪˈspɛkt,ˌɪnˈʤɛkt,ˌloʊkəˈmoʊtɪv
grocery,ovaries,zucchini,ˈgroʊsəri,ˈoʊˌvəriz,zuˈkini
stone,monotone,shirt,stoʊn,ˈmɑnəˌtoʊn,ʃərt
cart,extort,coin,kɑrt,ɛkˈstɔrt,kɔɪn
step,web,roast,stɛp,wɛb,roʊst
daisy,shady,swimsuit,ˈdeɪzi,ˈʃeɪdi,sˈwɪmˌsut
clean,sunscreen,permission,klin,ˈsənskrin,pərˈmɪʃən
welcome,shelton,license,ˈwɛlkəm,ˈʃɛltən,ˈlaɪsəns
low,show,tweezers,loʊ,ʃoʊ,tˈwizərz
rot,sought,fair,rɑt,sɔt,fɛr
mean,hygiene,garrulous,min,ˈhaɪˌʤin,ˈgɛrələs
thanks,shanks,billboard,θæŋks,ʃæŋks,ˈbɪlˌbɔrd
cream,deem,sparrow,krim,dim,ˈspɛroʊ
hollow,picasso,evening-wear,ˈhɑloʊ,pɪˈkɑsoʊ,ˈivnɪŋ wɛr
cannon,jamming,charming,ˈkænən,ˈʤæmɪŋ,ˈʧɑrmɪŋ
youth,wisdom tooth,driver,juθ,ˈwɪzdəm tuθ,ˈdraɪvər
conviction,audition,seed,kənˈvɪkʃən,ɑˈdɪʃən,sid
bring,ling,grant,brɪŋ,lɪŋ,grænt
tune,spoon,rayon,tun,spun,reɪən
grandma,whammy,vitality,ˈgrændmɑ,ˈwæmi,vaɪˈtæləti
material,vestigial,sincere,məˈtɪriəl,vəˈstɪʤiəl,sɪnˈsɪr
alike,alright,cosset,əˈlaɪk,ˌɔˈlraɪt,ˈkɑsət
beauty,gooey,shrug,ˈbjuti,gui,ʃrəg
internet,intellect,tectonics,ˈɪntərˌnɛt,ˈɪnəˌlɛkt,tɛkˈtɑnɪks
deck,breakneck,thunder,dɛk,ˈbreɪkˌnɛk,ˈθəndər
running,bumping,editorial,ˈrənɪŋ,ˈbəmpɪŋ,ˌɛdəˈtɔriəl
open,poem,whirl,ˈoʊpən,poʊəm,wərl
alcohol,call,root,ˈælkəˌhɑl,kɔl,rut
hair,sheer,reveal,hɛr,ʃɪr,rɪˈvil
glory,explanatory,wise,ˈglɔri,ɪkˈsplænəˌtɔri,waɪz
flight,might,majority,flaɪt,maɪt,məˈʤɔrəti
threatening,settling,convention,θˈrɛtənɪŋ,ˈsɛtəlɪŋ,kənˈvɛnʃən
thankful,wrongful,capon,ˈθæŋkfəl,ˈrɔŋfəl,ˈkeɪˌpɑn
movement,lumen,airline,ˈmuvmənt,ˈlumən,ˈɛˌrlaɪn
light,ignite,condominium,laɪt,ˌɪgˈnaɪt,ˌkɑndəˈmɪniəm
justify,tie,snorer,ˈʤəstəˌfaɪ,taɪ,sˈnɔrər
terror,endeavor,walking,ˈtɛrər,ɪnˈdɛvər,ˈwɔkɪŋ
still,spill,jug,stɪl,spɪl,ʤəg
first,interspersed,hydrogen,fərst,ˌɪntərˈspərst,ˈhaɪdrəʤən
health,stealth,ground,hɛlθ,stɛlθ,graʊnd
hard,barnyard,scientific,hɑrd,ˈbɑrnˌjɑrd,ˌsaɪənˈtɪfɪk
spring,hamstring,shopping,spərɪŋ,ˈhæmˌstrɪŋ,ˈʃɑpɪŋ
dangerous,adventurous,vengeance,ˈdeɪnʤərəs,ædˈvɛnʧərəs,ˈvɛnʤəns
scattered,splattered,platform,ˈskætərd,ˈsplætərd,ˈplætˌfɔrm
fiction,vision,progress,ˈfɪkʃən,ˈvɪʒən,ˈprɑˌgrɛs
receipt,release,guarantee,rɪˈsit,riˈlis,ˌgɛrənˈti
crow,glow,bathrobe,kroʊ,gloʊ,ˈbæθˌroʊb
clear,pioneer,occurrence,klɪr,ˌpaɪəˈnɪr,əˈkərəns
bunch,bunche,note,bənʧ,bənʧ,noʊt
crest,heft,cushion,krɛst,hɛft,ˈkʊʃən
stress,confess,dazzling,strɛs,kənˈfɛs,ˈdæzəlɪŋ
length,field strength,punctuation,lɛŋθ,fild strɛŋθ,ˌpəŋkʧuˈeɪʃən
grease,geese,slip,gris,gis,slɪp
summit,summon,tiara,ˈsəmɪt,ˈsəmən,tiˈɑrə
lawn,han,admit,lɔn,hɑn,ədˈmɪt
early,turkey,frightened,ˈərli,ˈtərki,ˈfraɪtənd
lavish,sabbath,definition,ˈlævɪʃ,ˈsæbəθ,ˌdɛfəˈnɪʃən
poncho,kondo,theft,ˈpɑnʧoʊ,ˈkɑndoʊ,θɛft
engineer,galore,accordion,ˈɛnʤəˈnɪr,gəˈlɔr,əˈkɔrdiən
eye,defy,instruct,aɪ,dɪˈfaɪ,ˌɪnˈstrəkt
concentrate,facilitate,eyelid,ˈkɑnsənˌtreɪt,fəˈsɪləˌteɪt,ˈaɪˌlɪd
material,criteria,feeding,məˈtɪriəl,kraɪˈtɪriə,ˈfidɪŋ
sow,anyhow,nod,soʊ,ˈɛniˌhaʊ,nɑd
original,municipal,cash,ərˈɪʤənəl,mjuˈnɪsəpəl,kæʃ
texture,fixture,networking,ˈtɛksʧər,ˈfɪksʧər,ˈnɛtˌwərkɪŋ
summer,under,customer,ˈsəmər,ˈəndə,ˈkəstəmər
lean,serene,reverse,lin,sərˈin,rɪˈvərs
trek,speck,soybean,trɛk,spɛk,ˈsɔɪˌbin
memory,sedimentary,objective,ˈmɛməri,ˌsɛdəˈmɛntəri,əˈbʤɛktɪv
pin,win,handlebar,pɪn,wɪn,ˈhændəlˌbɑr
singing,wringing,effectiveness,ˈsɪŋɪŋ,ˈrɪŋɪŋ,ˈifɛktɪvnəs
timer,higher,deafening,ˈtaɪmər,haɪər,ˈdɛfənɪŋ
trek,lek,prescription,trɛk,lɛk,prəˈskrɪpʃən
concern,heartburn,envy,kənˈsərn,ˈhɑrtˌbərn,ˈɛnvi
hundred,blunted,giggle,ˈhənərd,ˈbləntɪd,ˈgɪgəl
chip,bibb,competence,ʧɪp,bɪb,ˈkɑmpətɪns
arrow,euro,beheading,ˈɛroʊ,ˈjʊrə,bɪˈhɛdɪŋ
chain,explain,define,ʧeɪn,ɪkˈspleɪn,dɪˈfaɪn
nothing,buzzing,twig,ˈnəθɪŋ,ˈbəzɪŋ,twɪg
ski,gee,elbow,ski,ʤi,ˈɛlˌboʊ
gasoline,sheen,request,ˈgæsəˌlin,ʃin,rɪkˈwɛst
strand,understand,fanatical,strænd,ˌəndərˈstænd,fəˈnætɪkəl
basics,traces,boolean,ˈbeɪsɪks,ˈtreɪsɪz,buˈliən
success,press,stable,səkˈsɛs,prɛs,ˈsteɪbəl
bush,cush,quest,bʊʃ,kʊʃ,kwɛst
cake,heartbreak,plowman,keɪk,ˈhɑrtˌbreɪk,ˈplaʊmən
spice,device,reading,spaɪs,dɪˈvaɪs,ˈrɛdɪŋ
design,shine,peck,dɪˈzaɪn,ʃaɪn,pɛk
become,abstain from,resort,bɪˈkəm,əbˈsteɪn frəm,rɪˈzɔrt
aim,aspartame,lymphocyte,eɪm,ˈæspərˌteɪm,ˈlɪmfəˌsaɪt
yourself,as well,triad,ˈjɔrsɛlf,ɛz wɛl,traɪæd
chase,apace,series,ʧeɪs,əˈpeɪs,ˈsɪriz
full,mehul,forte,fʊl,ˈmɛˌhʊl,ˈfɔrteɪ
memorize,satisfied,classify,ˈmɛmərˌaɪz,ˈsætɪsˌfaɪd,ˈklæsəˌfaɪ
ease,cantonese,folklore,iz,ˌkæntəˈniz,ˈfoʊˌklɔr
rule,vestibule,lollipop,rul,ˈvɛstɪˌbjul,ˈlɑliˌpɑp
healthy,kelsey,chrome,ˈhɛlθi,ˈkɛlsi,kroʊm
happen,captain,deduction,ˈhæpən,ˈkæptən,dɪˈdəkʃən
thirsty,derby,chap,ˈθərsti,ˈdərbi,ʧæp
flight,acolyte,liver,flaɪt,ˈækəˌlaɪt,ˈlɪvər
constitution,susan,mining,ˌkɑnstəˈtuʃən,ˈsuzən,ˈmaɪnɪŋ
miracle,despicable,jockey,ˈmɪrəkəl,dɪˈspɪkəbəl,ˈʤɑki
heavy,eddy,chafe,ˈhɛvi,ˈɛdi,ʧeɪf
dare,austere,dump truck,dɛr,ɔˈstɪr,dəmp trək
bout,bailout,dependency,baʊt,ˈbeɪˌlaʊt,dɪˈpɛndənsi
razor,mazer,plantation,ˈreɪzər,ˈmeɪzər,ˌplænˈteɪʃən
disillusioned,alluded,start,ˌdɪsɪˈluʒənd,əˈludəd,stɑrt
chill,brill,warrior,ʧɪl,brɪl,ˈwɔrjər
pain,ascertain,bowl,peɪn,ˌæsərˈteɪn,boʊl
grip,apprenticeship,bonnet,grɪp,əˈprɛntəsˌʃɪp,ˈbɑnət
typical,invincible,pride,ˈtɪpɪkəl,ˌɪnˈvɪnsəbəl,praɪd
resistance,coexistence,penalty,rɪˈzɪstəns,ˌkoʊɪgˈzɪstəns,ˈpɛnəlti
court,abort,merit,kɔrt,əˈbɔrt,ˈmɛrət
shrink,blink,choke,ʃrɪŋk,blɪŋk,ʧoʊk
leash,pastiche,puppy,liʃ,ˌpæˈstiʃ,ˈpəpi
highway,convey,doubt,ˈhaɪˌweɪ,kənˈveɪ,daʊt
burden,martin,tin,ˈbərdən,ˈmɑrtɪn,tɪn
peace,release,tutor,pis,riˈlis,ˈtutər
purse,farce,array,pərs,fɑrs,əreɪ
razor,raider,firm,ˈreɪzər,ˈreɪdər,fərm
nest,deft,sturgeon,nɛst,dɛft,ˈstərʤɪn
quality,anthropology,playwright,kˈwɑləti,ˌænθrəˈpɑləʤi,ˈpleɪˌraɪt
wicked,listen,easel,ˈwɪkəd,ˈlɪsən,ˈizəl
heroine,keratin,painstaking,ˈhɛroʊən,ˈkɛrətɪn,ˈpeɪnˌsteɪkɪŋ
guitar,tar,shaggy,gɪˈtɑr,tɑr,ˈʃægi
impact,sacked,metaphor,ˌɪmˈpækt,sækt,ˈmɛtəfɔr
fresh,tesh,garment,frɛʃ,tɛʃ,ˈgɑrmənt
saw,paw,favorite,sɔ,pɔ,ˈfeɪvərɪt
motorcycle,michaels,rank,ˈmoʊtərˌsaɪkəl,ˈmaɪkəlz,ræŋk
cross,applesauce,competence,krɔs,ˈæpəlˌsɔs,ˈkɑmpətɪns
phone,shown,normalize,foʊn,ʃoʊn,ˈnɔrməˌlaɪz
sweet,greet,analysis,swit,grit,æˈnælɪsɪs
first,at worst,stir,fərst,æt wərst,stər
trek,deck,facilitate,trɛk,dɛk,fəˈsɪləˌteɪt
interest,centrist,homework,ˈɪntəˌrɛst,ˈsɛntrɪst,ˈhoʊmˌwərk
joint,knifepoint,tailor,ʤɔɪnt,ˈnaɪfˌpɔɪnt,ˈteɪlər
nerve,normal curve,mozzarella,nərv,ˈnɔrməl kərv,mɑtsʌɹɛlʌ
righteous,tightness,wisdom,ˈraɪʧəs,ˈtaɪtnəs,ˈwɪzdəm
pair,fair,grit,pɛr,fɛr,grɪt
impress,sunset,audience,ˌɪmˈprɛs,ˈsənˌsɛt,ˈɔdiəns
cheat,suite,vote,ʧit,swit,voʊt
die,eye,aside,daɪ,aɪ,əˈsaɪd
bonnet,eye socket,impediment,ˈbɑnət,aɪ ˈsɑkət,ˌɪmˈpɛdəmənt
cocktail,cabaret,fiddle,ˈkɑkˌteɪl,ˌkæbərˈeɪ,ˈfɪdəl
funny,folding money,turmeric,ˈfəni,ˈfoʊldɪŋ ˈməni,tɜ˞mʌɹɪk
map,dab,engine,mæp,dæb,ˈɪnʤən
plastic,gymnastics,corruption,ˈplæstɪk,ʤɪmˈnæstɪks,kərˈəpʃən
breeze,jeez,gallon,briz,ʤiz,ˈgælən
dancer,banner,rawhide,ˈdænsər,ˈbænə,ˈrɔˌhaɪd
driveway,microwave,appraise,ˈdraɪvˌweɪ,ˈmaɪkrəˌweɪv,əˈpreɪz
tomorrow,forgo,marimba,təˈmɑˌroʊ,fɔrˈgoʊ,mərˈɪmbə
prey,overlay,robin,preɪ,ˈoʊvərˌleɪ,ˈrɑbɪn
neck,rain check,zealous,nɛk,reɪn ʧɛk,ˈzɛləs
sword,bard,appetite,sɔrd,bɑrd,ˈæpəˌtaɪt
dragon,talent,orchid,ˈdrægən,ˈtælənt,ˈɔrkəd
paranoia,joyous,abuse,ˌpɛrəˈnɔɪə,ʤɔɪəs,əˈbjuz
bouquet,bridesmaid,membrane,buˈkeɪ,ˈbraɪdzˌmeɪd,ˈmɛmˌbreɪn
breakthrough,crew,bonsai,ˈbreɪkθˌru,kru,bɑnˈsaɪ
visit,tourism,schoolhouse,ˈvɪzɪt,ˈtʊˌrɪzəm,ˈskuˌlhaʊs
learning,training,lysine,ˈlərnɪŋ,ˈtreɪnɪn,ˈlaɪsin
lonely,testimony,ceaseless,ˈloʊnli,ˈtɛstɪˌmoʊni,ˈsislɪs
sip,flagship,mint,sɪp,ˈflægˌʃɪp,mɪnt
friendship,perfection,due,ˈfrɛndʃɪp,pərˈfɛkʃən,du
sky,hi,jaguar,skaɪ,haɪ,ˈʤægˌwɑr
thunderbolt,pole vault,lemon,ˈθəndərˌbɔlt,poʊl vɔlt,ˈlɛmən
pick,crick,sled,pɪk,krɪk,slɛd
book,cooke,religion,bʊk,kʊk,rɪˈlɪʤən
magical,casual,muddle,ˈmæʤɪkəl,ˈkæʒəwəl,ˈmədəl
freedom,pieces,revival,ˈfridəm,ˈpisɪz,rɪˈvaɪvəl
book,overlook,creche,bʊk,ˈoʊvərˌlʊk,krɛʃ
bitter,quitter,psychology,ˈbɪtər,kˈwɪtə,saɪˈkɑləʤi
age,hgh,modify,eɪʤ,ˈeɪˈʧʤiˈeɪʧ,ˈmɑdəˌfaɪ
railway,cache,garrulous,ˈreɪlˌweɪ,kæˈʃeɪ,ˈgɛrələs
recovery,toughie,yurt,rɪˈkəvəri,ˈtəfi,jʊrt
gold,scold,foxglove,goʊld,skoʊld,ˈfɑksˌgləv
forbid,partnership,suggestion,fərˈbɪd,ˈpɑrtnərˌʃɪp,səˈʤɛsʧən
goat,devote,nightclub,goʊt,dɪˈvoʊt,ˈnaɪtˌkləb
raccoon,lampoon,plead,ræˈkun,læmˈpun,plid
fine,assign,scene,faɪn,əˈsaɪn,sin
band,beforehand,referendum,bænd,bɪˈfɔˌrhænd,ˌrɛfərˈɛndəm
say,re,wobble,seɪ,ri,ˈwɑbəl
go,crow,sustenance,goʊ,kroʊ,ˈsəstənəns
mentor,pecan,knowledgeable,ˈmɛnˌtɔr,ˈpiˌkɑn,ˈnɑləʤəbəl
lawn,fawn,hug,lɔn,fɔn,həg
float,choate,place,floʊt,ʧoʊt,pleɪs
crooked,booking,color,ˈkrʊkəd,ˈbʊkɪŋ,ˈkələr
politics,derelicts,rhyme,ˈpɑləˌtɪks,ˈdɛrəˌlɪkts,raɪm
impress,ness,dioxide,ˌɪmˈprɛs,nɛs,daɪˈɑkˌsaɪd
magical,capitol,boulder,ˈmæʤɪkəl,ˈkæpɪtəl,ˈboʊldər
clue,true,diligent,klu,tru,ˈdɪlɪʤənt
pilot,style it,learned,ˈpaɪlət,staɪl ɪt,ˈlərnɪd
shut,robot,preset,ʃət,ˈroʊˌbət,priˈsɛt
clap,app,gyro,klæp,æp,ˈʤaɪˌroʊ
perceive,peeve,duty,pərˈsiv,piv,ˈduti
mascara,vera,conviction,mæˈskɛrə,ˈvɛrə,kənˈvɪkʃən
sheet,backseat,important,ʃit,bækˈsit,ˌɪmˈpɔrtənt
upset,pet,graphic,ˈəpˌsɛt,pɛt,ˈgræfɪk
necessity,density,read,nəˈsɛsɪti,ˈdɛnsɪti,rɛd
sill,still,margin,sɪl,stɪl,ˈmɑrʤən
perfect,benedict,counselor,ˈpərˌfɪkt,ˈbɛnəˌdɪkt,ˈkaʊnsələr
necessity,telemetry,sniff,nəˈsɛsɪti,təˈlɛmətri,snɪf
cool,abdul,join,kul,æbˈdul,ʤɔɪn
chip,apprenticeship,tramp,ʧɪp,əˈprɛntəsˌʃɪp,træmp
easy,deeply,placement,ˈizi,ˈdipli,ˈpleɪsmənt
thrill,drill,tendency,θrɪl,drɪl,ˈtɛndənsi
shout,trout,spleen,ʃaʊt,traʊt,splin
maid,spade,calendar,meɪd,speɪd,ˈkæləndər
buddy,yuppie,mule,ˈbədi,ˈjəpi,mjul
excellent,estimate,blowhole,ˈɛksələnt,ˈɛstəˌmeɪt,ˈbloʊˌhoʊl
happening,unraveling,occupation,ˈhæpənɪŋ,ənˈrævəlɪŋ,ˌɑkjəˈpeɪʃən
understood,textbook,merciful,ˌəndərˈstʊd,ˈtɛkstˌbʊk,ˈmərsɪfəl
supermarket,target,erection,ˈsupərˌmɑrkɪt,ˈtərgət,ɪˈrɛkʃən
mystery,auxiliary,road,ˈmɪstəri,ɑgˈzɪljəri,roʊd
peach,out of reach,glib,piʧ,aʊt əv riʧ,glɪb
throat,gloat,strap,θroʊt,gloʊt,stræp
crest,incest,right,krɛst,ˈɪnˌsɛst,raɪt
deck,feck,exultant,dɛk,fɛk,ɪgˈzəltənt
lens,bens,fighter,lɛnz,bɛnz,ˈfaɪtər
whisper,tongue twister,obsequious,ˈwɪspər,təŋ tˈwɪstər,əbˈsikwiəs
constellation,station,ordinary,ˌkɑnstəˈleɪʃən,ˈsteɪʃən,ˈɔrdəˌnɛri
leeway,three days,maddening,ˈliˌweɪ,θri deɪz,ˈmædənɪŋ
neighbor,traber,research,ˈneɪbər,ˈtreɪbər,ˈrisərʧ
search,march,fulfillment,sərʧ,mɑrʧ,fʊlˈfɪlmənt
flow,show,loneliness,floʊ,ʃoʊ,ˈloʊnlinəs
guy,butterfly,hub,gaɪ,ˈbətərˌflaɪ,həb
beer,fire,mainstream,bɪr,faɪə,ˈmeɪnˌstrim
foolish,brutish,massive,ˈfulɪʃ,ˈbrutɪʃ,ˈmæsɪv
god,awed,canvas,gɑd,ɔd,ˈkænvəs
yourself,self,serve,ˈjɔrsɛlf,sɛlf,sərv
closing,opposing,melt,ˈkloʊzɪŋ,əˈpoʊzɪŋ,mɛlt
effect,intercept,facet,ˈifɛkt,ˌɪnərˈsɛpt,ˈfæsət
future,ruler,oriented,fˈjuʧər,ˈrulə,ˈɔriˌɛntɪd
setting,fretting,briefly,ˈsɛtɪŋ,ˈfrɛtɪŋ,ˈbrifli
lover,bummer,repair,ˈləvər,ˈbəmər,rɪˈpɛr
bit,kit,license,bɪt,kɪt,ˈlaɪsəns
weather,leisure,expand,ˈwɛðər,ˈlɛʒər,ɪkˈspænd
calf,raf,transport,kæf,ræf,ˈtrænspɔrt
turtle,mortal,gingerbread,ˈtərtəl,ˈmɔrtəl,ˈʤɪnʤərˌbrɛd
white,contrite,bank,waɪt,kənˈtraɪt,bæŋk
dress,sweats,wire,drɛs,swɛts,waɪər
father,hotter,passbook,ˈfɑðər,ˈhɑtər,ˈpæsˌbʊk
basics,masons,cousin,ˈbeɪsɪks,ˈmeɪsənz,ˈkəzən
confused,enthused,deranged,kənfˈjuzd,ɪnˈθuzd,dɪˈreɪnʤd
tall,downfall,speech,tɔl,ˈdaʊnˌfɔl,spiʧ
guitar,square,basin,gɪˈtɑr,skwɛr,ˈbeɪsən
soul,stole,wobble,soʊl,stoʊl,ˈwɑbəl
tray,waylay,reveal,treɪ,ˈweɪˌleɪ,rɪˈvil
strand,rand,enzyme,strænd,rænd,ˈɛnˌzaɪm
trigger,chipper,breast,ˈtrɪgər,ˈʧɪpər,brɛst
loose,grassroots,public,lus,ˈgræsˈruts,ˈpəblɪk
throw,indigo,participant,θroʊ,ˈɪndɪˌgoʊ,pɑrˈtɪsəpənt
deserted,sorted,glimpse,dɪˈzərtɪd,ˈsɔrtɪd,glɪmps
rescue,leffew,uncovered,ˈrɛskju,ˈlɛfju,ənˈkəvərd
solve,revolve,dirty,sɑlv,riˈvɑlv,ˈdərti
receiver,schriever,unlock,rɪˈsivər,ʃˈrivər,ənˈlɑk
practice,proactive,rum,ˈpræktɪs,ˌproʊˈæktɪv,rəm
consider,wither,story,kənˈsɪdər,ˈwɪðər,ˈstɔri
homework,absurd,species,ˈhoʊmˌwərk,əbˈsərd,ˈspiʃiz
warning,falling,ring,ˈwɔrnɪŋ,ˈfɑlɪn,rɪŋ
appreciation,correlation,glen,əˌpriʃiˈeɪʃən,ˌkɔrəˈleɪʃən,glɛn
dish,pipefish,unbiased,dɪʃ,ˈpaɪpˌfɪʃ,ˌənˈbaɪəst
mere,appear,presentation,mɪr,əˈpɪr,ˌprɛzənˈteɪʃən
planet,blanket,degree,ˈplænət,ˈblæŋkɪt,dɪˈgri
grandma,tampon,enjoyment,ˈgrændmɑ,ˈtæmpɑn,ˌɛnˈʤɔɪmənt
small,brawl,emanate,smɔl,brɔl,ˈɛməˌneɪt
vase,cars,shaggy,vɑz,kɑz,ˈʃægi
grace,trace,sequel,greɪs,treɪs,ˈsikwəl
speech,keach,dirt,spiʧ,kiʧ,dərt
fruit,brute,reporting,frut,brut,rɪˈpɔrtɪŋ
beyond,milan,couch,bɪɔnd,ˈmaɪˌlæn,kaʊʧ
die,identify,prior,daɪ,aɪˈdɛntəˌfaɪ,praɪər
envy,levy,maniacal,ˈɛnvi,ˈlɛvi,məˈnaɪəkəl
cat,spat,frenzy,kæt,spæt,ˈfrɛnzi
shrink,link,array,ʃrɪŋk,lɪŋk,əreɪ
scream,cream,camel,skrim,krim,ˈkæməl
