anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
fan,lifespan,bulb,fæn,ˈlaɪfˌspæn,bəlb
lowly,joly,construct,ˈloʊli,ˈʤoʊli,ˈkɑnstrəkt
bring,sting,infusion,brɪŋ,stɪŋ,ˌɪnfˈjuʒən
qualify,sky,finding,kˈwɑləˌfaɪ,skaɪ,ˈfaɪndɪŋ
telephone,cologne,noxious,ˈtɛləˌfoʊn,kəˈloʊn,ˈnɑkʃəs
teach,creech,antelope,tiʧ,kriʧ,ˈæntəˌloʊp
root,route,multiply,rut,rut,ˈməltəˌplaɪ
concept,constant,bather,ˈkɑnsɛpt,ˈkɑnstənt,ˈbæðər
somebody,salami,insect,ˈsəmˌbɑdi,səˈlɑmi,ˈɪnˌsɛkt
prison,attrition,temptation,ˈprɪzən,əˈtrɪʃən,tɛmˈteɪʃən
hour,mayflower,cup,aʊər,ˈmeɪˌflaʊər,kəp
site,light,tent,saɪt,laɪt,tɛnt
rain,pertain,morsel,reɪn,pərˈteɪn,ˈmɔrsəl
sick,spic,waist,sɪk,spɪk,weɪst
case,place,network,keɪs,pleɪs,ˈnɛtˌwərk
spit,remit,joyous,spɪt,riˈmɪt,ʤɔɪəs
steeple,upheaval,fowl,ˈstipəl,əˈphivəl,faʊl
what,rebut,idea,wət,rɪˈbət,aɪˈdiə
criminal,syllable,zone,ˈkrɪmənəl,ˈsɪləbəl,zoʊn
son,donne,front,sən,dən,frənt
falling,holling,grandfather,ˈfɑlɪŋ,ˈhɑlɪŋ,ˈgrænˌfɑðər
dive,arrive,seagull,daɪv,əraɪv,ˈsiˌgəl
your,galore,prisoner,jʊr,gəˈlɔr,ˈprɪzənər
rice,wice,dinner,raɪs,waɪs,ˈdɪnər
homework,kirk,disease,ˈhoʊmˌwərk,kərk,dɪˈziz
toothbrush,ruthless,poster,ˈtuθbrəʃ,ˈruθləs,ˈpoʊstər
shield,afield,injustice,ʃild,əˈfild,ˌɪnˈʤəstɪs
making,painting,macadamia,ˈmeɪkɪŋ,ˈpeɪnɪn,ˌmækəˈdeɪmiə
leather,zephyr,find,ˈlɛðər,ˈzɛfər,faɪnd
rust,cussed,territory,rəst,kəst,ˈtɛrɪˌtɔri
sky,defy,king,skaɪ,dɪˈfaɪ,kɪŋ
cilantro,mantra,thigh,sɪˈlænˌtroʊ,ˈmæntrə,θaɪ
beginning,underpinning,shoestring,bɪˈgɪnɪŋ,ˈəndərˌpɪnɪŋ,ˈʃuˌstrɪŋ
can,handyman,mixture,kən,ˈhændiˌmæn,ˈmɪksʧər
almighty,spicy,convenience,ɔlˈmaɪti,ˈspaɪsi,kənˈvinjəns
buying,client,sustenance,baɪɪŋ,klaɪənt,ˈsəstənəns
hurt,hart,synthesize,hərt,hɑrt,ˈsɪnθəˌsaɪz
my,wry,valley,maɪ,raɪ,ˈvæli
handful,spoonful,caribou,ˈhændˌfʊl,ˈspunˌfʊl,ˈkɛrɪˌbu
cup,pull up,astrologer,kəp,pʊl əp,əˈstrɑləʤər
jealousy,amenity,tease,ˈʤɛləsi,əˈmɛnəti,tiz
to,two,floor,tɪ,tu,flɔr
cash,diaper rash,pail,kæʃ,ˈdaɪpər ræʃ,peɪl
computer,tumor,stack,kəmˈpjutər,ˈtumə,stæk
farm,arm,lid,fɑrm,ɑrm,lɪd
the,suh,riverbed,ðə,sə,ˈrɪvərˌbɛd
sneak,weak,consensus,snik,wik,kənˈsɛnsəs
middle,kiddle,common,ˈmɪdəl,ˈkɪdəl,ˈkɑmən
good,understood,wedding,gʊd,ˌəndərˈstʊd,ˈwɛdɪŋ
army,darkie,rayon,ˈɑrmi,ˈdɑrki,reɪən
faith,lathe,lesbian,feɪθ,leɪð,ˈlɛzbiən
following,frolicking,twine,ˈfɑloʊɪŋ,ˈfrɑlɪkɪn,twaɪn
you,ado,twig,ju,əˈdu,twɪg
heartbeat,beet,carving,ˈhɑrtˌbit,bit,ˈkɑrvɪŋ
fatigue,serene,rectangle,fəˈtig,sərˈin,ˈrɛktæŋgəl
what,netiquette,acquisition,wət,ˈnɛtəˌkət,ˌækwəˈzɪʃən
goggles,bottles,elbow,ˈgɑgəlz,ˈbɑtəlz,ˈɛlˌboʊ
choosing,snoozing,tusk,ˈʧuzɪŋ,sˈnuzɪŋ,təsk
take,blake,mobility,teɪk,bleɪk,moʊˈbɪlɪti
brass,masse,mighty,bræs,mæs,ˈmaɪti
is,quiz,TV,ɪz,kwɪz,ˌtɛləˈvɪʒən
minute,chute,defender,ˈmɪnət,ʃut,dɪˈfɛndər
now,plough,cruise,naʊ,ploʊ,kruz
blanket,racket,dolman,ˈblæŋkɪt,ˈrækɪt,ˈdɑlmən
club,give up,heirloom,kləb,gɪv əp,ˈɛˌrlum
win,gyn,custom,wɪn,gɪn,ˈkəstəm
gain,plane,pillar,geɪn,pleɪn,ˈpɪlər
thunder,rubber,planet,ˈθəndər,ˈrəbər,ˈplænət
unite,divide,eclipse,ˈjuˌnaɪt,dɪˈvaɪd,ɪˈklɪps
doing,chewing,guerrilla,duɪŋ,ʧuɪŋ,gərˈɪlə
to,due,mile,tɪ,du,maɪl
corn,cern,eggnog,kɔrn,sərn,ˈɛgˌnɔg
prosperity,familiarity,alight,prɑˈspɛrəti,fəˌmɪˈljɛrəti,əˈlaɪt
peaceful,regal,dependent,ˈpisfəl,ˈrigəl,dɪˈpɛndənt
shore,underscore,dictator,ʃɔr,ˌəndərˈskɔr,ˈdɪkteɪtər
goggles,boggle,generate,ˈgɑgəlz,ˈbɑgəl,ˈʤɛnərˌeɪt
journey,nerney,duffel,ˈʤərni,ˈnərni,ˈdəfəl
stole,sinkhole,width,stoʊl,ˈsɪŋˌkhoʊl,wɪdθ
skip,slip,measurement,skɪp,slɪp,ˈmɛʒərmənt
quick,bailiwick,death,kwɪk,ˈbeɪlɪˌwɪk,dɛθ
heifer,riser,knitting,ˈhɛfər,ˈraɪzə,ˈnɪtɪŋ
got,mascot,particle,gɑt,ˈmæˌskɑt,ˈpɑrtɪkəl
overcome,them,face,ˈoʊvərˌkəm,ðɛm,feɪs
cowboy,annoy,reflect,ˈkaʊˌbɔɪ,əˈnɔɪ,rɪˈflɛkt
mighty,miley,modernist,ˈmaɪti,ˈmaɪli,ˈmɑdərnɪst
turned,adjourned,leisure,tərnd,əˈʤərnd,ˈlɛʒər
farm,norm,spokesman,fɑrm,nɔrm,ˈspoʊksmən
headphones,hormones,aspiring,ˈhɛdˌfoʊnz,ˈhɔrˌmoʊnz,əˈspaɪrɪŋ
last,aft,pantry,læst,æft,ˈpæntri
history,slippery,step-aunt,ˈhɪstəri,sˈlɪpəri,stɛp ɔnt
politician,prison,chivalry,ˌpɑləˈtɪʃən,ˈprɪzən,ˈʃɪvəlri
righteous,timeless,ahead,ˈraɪʧəs,ˈtaɪmləs,əˈhɛd
sympathy,ability,long,ˈsɪmpəθi,əˈbɪləˌti,lɔŋ
i,rely,corral,aɪ,rɪˈlaɪ,kəræl
by,dry,glutamate,baɪ,draɪ,ˈglutəˌmeɪt
i,exemplify,unify,aɪ,ɪgˈzɛmpləˌfaɪ,ˈjunəˌfaɪ
vacation,mason,paper,veɪˈkeɪʃən,ˈmeɪsən,ˈpeɪpər
sight,site,workout,saɪt,saɪt,ˈwərˌkaʊt
steam,bleam,giddy,stim,blim,ˈgɪdi
trace,debase,poll,treɪs,dəˈbeɪs,poʊl
dramatic,battle,bind,drəˈmætɪk,ˈbætəl,baɪnd
wanna,bahama,rose,ˈwɑnə,bəˈhɑmə,roʊz
harmony,absurdity,expect,ˈhɑrməni,əbˈsərdəti,ɪkˈspɛkt
now,endow,respond,naʊ,ɛnˈdaʊ,rɪˈspɑnd
to,u,fraction,tɪ,ju,ˈfrækʃən
rain,mundane,organization,reɪn,mənˈdeɪn,ˌɔrgənəˈzeɪʃən
she,fee,butter,ʃi,fi,ˈbətər
of,in love,catastrophe,əv,ɪn ləv,kəˈtæstrəfi
shade,escapade,broadcast,ʃeɪd,ˈɛskəˌpeɪd,ˈbrɔdˌkæst
slaw,yaw,scallion,slɔ,jɔ,ˈskæljən
lantern,panther,whine,ˈlæntərn,ˈpænθər,waɪn
fade,pervade,relation,feɪd,pərˈveɪd,riˈleɪʃən
process,prepare,lotion,ˈprɔˌsɛs,priˈpɛr,ˈloʊʃən
jail,flail,strange,ʤeɪl,fleɪl,streɪnʤ
certainty,conformity,white,ˈsərtənti,kənˈfɔrməti,waɪt
poppy,bobby,threat,ˈpɑpi,ˈbɑbi,θrɛt
rabbit,talbot,verb,ˈræbɪt,ˈtælbət,vərb
purpose,burden,series,ˈpərpəs,ˈbərdən,ˈsɪriz
off,pilaf,resolute,ɔf,ˌpiˈlɑf,ˈrɛzəˌlut
coal,roll,curl,koʊl,roʊl,kərl
that,walnut,drummer,ðət,ˈwɔlˌnət,ˈdrəmər
heavy,twenty,succeed,ˈhɛvi,tˈwɛnti,səkˈsid
shampoo,tycoon,incentive,ʃæmˈpu,taɪˈkun,ˌɪnˈsɛnɪv
you,boo,preface,ju,bu,ˈprɛfəs
seminar,senator,disposal,ˈsɛməˌnɑr,ˈsɛnətər,dɪˈspoʊzəl
jazz,inaez,chain,ʤæz,ˌɪˈnæz,ʧeɪn
jam,tram,steal,ʤæm,træm,stil
style,oenophile,sable,staɪl,ˈinəˌfaɪl,ˈseɪbəl
on,drawn,swimming,ɔn,drɔn,sˈwɪmɪŋ
year,sphere,experience,jɪr,sfɪr,ɪkˈspɪriəns
underweight,gate,checking,ˈəndərˌweɪt,geɪt,ˈʧɛkɪŋ
slang,kuomintang,cascade,slæŋ,kˈwoʊˌmɪnˈtæŋ,kæˈskeɪd
toothbrush,toothless,eaves,ˈtuθbrəʃ,ˈtuθləs,ivz
queen,wean,recipe,kwin,win,ˈrɛsəpi
when,skin,thoughtless,wɪn,skɪn,ˈθɔtləs
worry,murray,consumption,ˈwəri,ˈməri,kənˈsəmʃən
cold,take hold,poultry,koʊld,teɪk hoʊld,ˈpoʊltri
i,buy,snake,aɪ,baɪ,sneɪk
saving,trading,aloof,ˈseɪvɪŋ,ˈtreɪdɪŋ,əˈluf
attack,retract,retina,əˈtæk,riˈtrækt,ˈrɛtənə
station,designation,napkin,ˈsteɪʃən,ˌdɛzɪgˈneɪʃən,ˈnæpkɪn
gun,gunn,jade,gən,gən,ʤeɪd
they,cliche,turret,ðeɪ,kliˈʃeɪ,tərət
scam,dithyramb,underground,skæm,ˈdɪθərˌæm,ˈəndərˌgraʊnd
so,rainbow,counsellor,soʊ,ˈreɪnˌboʊ,ˈkaʊnsələr
become,um,modernist,bɪˈkəm,əm,ˈmɑdərnɪst
cycle,weikel,chassis,ˈsaɪkəl,ˈwaɪkəl,ˈʧæsi
define,malign,webpage,dɪˈfaɪn,məˈlaɪn,wɛbpɪdʒ
auditorium,dorian,sum,ˌɔdəˈtɔriəm,ˈdɔriən,səm
steak,wake,distinction,steɪk,weɪk,dɪˈstɪŋkʃən
mom,bomb,wheat,mɑm,bɔm,wit
muskrat,chitchat,parrot,ˈməˌskræt,ˈʧɪˌtʧæt,ˈpɛrət
i,supply,abide,aɪ,səˈplaɪ,əˈbaɪd
variety,societal,footage,vərˈaɪəti,səˈsaɪɪtəl,ˈfʊtɪʤ
my,decry,originate,maɪ,dɪˈkraɪ,ərˈɪʤəˌneɪt
notice,genus otis,ball,ˈnoʊtɪs,ˈʤinəs ˈoʊtɪs,bɔl
already,sweaty,whine,ɔˈrɛdi,sˈwɛti,waɪn
fire,chair,judo,faɪər,ʧɛr,ˈʤuˌdoʊ
trash,dash,gastronomy,træʃ,dæʃ,gæˈstrɑnəmi
left,vest,grotesque,lɛft,vɛst,groʊˈtɛsk
problem,wallet,runway,ˈprɑbləm,ˈwɔlət,ˈrənˌweɪ
as,false topaz,carport,ɛz,fɔls ˈtoʊˌpæz,ˈkɑrˌpɔrt
dark,quirk,attempt,dɑrk,kwərk,əˈtɛmpt
hammock,dramatic,cicada,ˈhæmək,drəˈmætɪk,səˈkeɪdə
hear,incur,supernatural,hir,ˌɪnˈkə,ˌsupərˈnæʧərəl
feet,upbeat,airport,fit,ˈəpˌbit,ˈɛrˌpɔrt
ticket,wickets,appearance,ˈtɪkɪt,ˈwɪkəts,əˈpɪrəns
for,spur,creme brulee,fər,spər,krim 
goodnight,bedtime,military,ˈgʊdˌnaɪt,ˈbɛdˌtaɪm,ˈmɪlɪˌtɛri
moment,roman,designer,ˈmoʊmənt,ˈroʊmən,dɪˈzaɪnər
these,sneeze,majestic,ðiz,sniz,məˈʤɛstɪk
door,adore,cycle,dɔr,əˈdɔr,ˈsaɪkəl
admire,car,worry,ædˈmaɪr,kɑr,ˈwəri
closing,quoting,foolish,ˈkloʊzɪŋ,kˈwoʊtɪŋ,ˈfulɪʃ
hat,polecat,abiding,hæt,ˈpoʊlˌkæt,əˈbaɪdɪŋ
poke,oak,debtor,poʊk,oʊk,ˈdɛtər
plan,ran,maddening,plæn,ræn,ˈmædənɪŋ
nothing,blushing,immigrant,ˈnəθɪŋ,ˈbləʃɪŋ,ˈɪməgrənt
brave,save,tour,breɪv,seɪv,tʊr
your,sheer,burglar,jʊr,ʃɪr,ˈbərglər
justice,justin,republic,ˈʤəstɪs,ˈʤəstɪn,riˈpəblɪk
i,belie,tripod,aɪ,bɪˈlaɪ,ˈtraɪˌpɑd
remember,clan member,light,rɪˈmɛmbər,klæn ˈmɛmbər,laɪt
vice,zeiss,undertake,vaɪs,zaɪs,ˈəndərˌteɪk
surround,compound,detention,səraʊnd,ˈkɑmpaʊnd,dɪˈtɛnʃən
devilish,developed,heavy,ˈdɛvlɪʃ,dɪˈvɛləpt,ˈhɛvi
me,key,apparel,mi,ki,əˈpærəl
for,chair,skill,fər,ʧɛr,skɪl
back,crack,stereo,bæk,kræk,ˈstɛriˌoʊ
freak,leak,gown,frik,lik,gaʊn
leading,wellbeing,strand,ˈlidɪŋ,ˌwɛlˈbiɪn,strænd
row,although,persuade,roʊ,ˌɔlˈðoʊ,pərsˈweɪd
living,singing,stress,ˈlɪvɪŋ,ˈsɪŋɪŋ,strɛs
read,led,frantic,rɛd,lɛd,ˈfræntɪk
raft,thrashed,frenzy,ræft,θræʃt,ˈfrɛnzi
the,huh,climb,ðə,hə,klaɪm
general,temporal,emitter,ˈʤɛnərəl,ˈtɛmpərəl,ɪˈmɪtər
scotch,hauch,lifestyle,skɑʧ,hɔʧ,ˈlaɪfˌstaɪl
drop,knob,cart,drɔp,nɑb,kɑrt
riding,siding,ratio,ˈraɪdɪŋ,ˈsaɪdɪŋ,ˈreɪʃiˌoʊ
jumbo,rambo,dressing,ˈʤəmboʊ,ˈræmboʊ,ˈdrɛsɪŋ
debt,typeset,burglar,dɛt,ˈtaɪpˌsɛt,ˈbərglər
cold,untold,worm,koʊld,ənˈtoʊld,wərm
pony,luis,smuggling,ˈpoʊˌni,luis,sˈməgəlɪŋ
walk,frock,alert,wɔk,frɑk,əˈlərt
is,kriz,lymphocyte,ɪz,krɪz,ˈlɪmfəˌsaɪt
office,goddess,razor,ˈɔfəs,ˈgɑdəs,ˈreɪzər
i,supply,concept,aɪ,səˈplaɪ,ˈkɑnsɛpt
i,decry,normal,aɪ,dɪˈkraɪ,ˈnɔrməl
grip,sib,wampum,grɪp,sɪb,ˈwɑmpəm
afraid,dna,hub,əˈfreɪd,ˈdiˌɛˈneɪ,həb
pneumonia,ebola,archer,nəˈmoʊnjə,iˈboʊlə,ˈɑrʧər
snow,undergo,beet,snoʊ,ˌəndərˈgoʊ,bit
crush,ring thrush,induce,krəʃ,rɪŋ θrəʃ,ˌɪnˈdus
takes,apes,arthur,teɪks,eɪps,ˈɑrθər
coast,engrossed,fragile,koʊst,ɪnˈgroʊst,ˈfræʤəl
hunger,lumper,tender,ˈhəŋgər,ˈləmpər,ˈtɛndər
mortal,bottle,contributor,ˈmɔrtəl,ˈbɑtəl,kənˈtrɪbjətər
number,colour,borrower,ˈnəmbər,ˈkələr,ˈbɑroʊər
depend,recommend,technique,dɪˈpɛnd,ˌrɛkəˈmɛnd,tɛkˈnik
pajamas,sauna,hurricane,pəˈʤɑməz,ˈsɔnə,ˈhərəˌkeɪnz
charge,converge,bring,ʧɑrʤ,kənˈvərʤ,brɪŋ
and,kunde,marten,ənd,kənd,ˈmɑrtən
depressed,suggest,blood,dɪˈprɛst,səˈʤɛst,bləd
someone,done,dessert,ˈsəmˌwən,dən,dɪˈzərt
bow,blough,yew,boʊ,blaʊ,ju
repeat,feat,pagan,rɪˈpit,fit,ˈpeɪgən
heat,beat,triangle,hit,bit,ˈtraɪˌæŋgəl
notice,hopeless,step-son,ˈnoʊtɪs,ˈhoʊpləs,stɛp sən
phrase,res,dozen,freɪz,reɪz,ˈdəzən
entertainment,arrangement,wren,ˌɛnərˈteɪnmənt,ərˈeɪnʤmənt,rɛn
peaceful,people,antique,ˈpisfəl,ˈpipəl,ænˈtik
a,hezbollah,statue,ə,ˌhɛzbɑˈlə,ˈstæˌʧu
rare,chair,imbalance,rɛr,ʧɛr,ɪmˈbæləns
toll,goal,stadium,toʊl,goʊl,ˈsteɪdiəm
objection,redirection,sustenance,əˈbʤɛkʃən,ˌridərˈɛkʃən,ˈsəstənəns
you,imbue,yarn,ju,ˌɪmˈbju,jɑrn
come,them,wrestle,kəm,ðɛm,ˈrɛsəl
thought,blot,consignment,θɔt,blɑt,kənˈsaɪnmənt
overcome,chum,bay,ˈoʊvərˌkəm,ʧəm,beɪ
typical,imbecile,shoemaker,ˈtɪpɪkəl,ˈɪmbəsəl,ˈʃuˌmeɪkər
pair,rare,factory,pɛr,rɛr,ˈfæktəri
stream,hakim,whack,strim,ɑˈkim,wæk
activity,symphony,marten,ækˈtɪvɪti,ˈsɪmfəni,ˈmɑrtən
version,burgeon,anniversary,ˈvərʒən,ˈbərʤən,ˌænəˈvərsəri
habitual,intellectual,outstanding,həˈbɪʧuəl,ˌɪnəˈlɛkʧuəl,ˌaʊtˈstændɪŋ
is,riz,best-seller,ɪz,rɪz,bɛst ˈsɛlər
move,veuve,wrapping,muv,vjuv,ˈræpɪŋ
hog,eggnog,jackal,hɑg,ˈɛgˌnɔg,ˈʤækəl
death,neth,neighbourhood,dɛθ,nɛθ,ˈneɪbərˌhʊd
suppose,depose,defense,səˈpoʊz,dɪˈpoʊz,dɪˈfɛns
bird,wired,popularity,bərd,waɪərd,ˌpɑpjəˈlɛrəti
duckling,juggling,wild,ˈdəklɪŋ,ˈʤəgəlɪŋ,waɪld
manage,managed,fiddle,ˈmænɪʤ,ˈmænɪʤd,ˈfɪdəl
hatred,elevated,sectional,ˈheɪtrəd,ˈɛləˌveɪtɪd,ˈsɛkʃənəl
grin,linchpin,aircraft,grɪn,ˈlɪnʧˌpɪn,ˈɛrˌkræft
leader,creature,link,ˈlidər,ˈkriʧər,lɪŋk
pray,bay,gown,preɪ,beɪ,gaʊn
ocean,devotion,society,ˈoʊʃən,dɪˈvoʊʃən,soʊˈsaɪɪti
my,high,empire,maɪ,haɪ,ˈɛmpaɪər
overrated,persuaded,subsequent,ˌoʊvərˈreɪtɪd,pərsˈweɪdɪd,ˈsəbsəkwənt
shake,keepsake,camel,ʃeɪk,ˈkipˌseɪk,ˈkæməl
titanium,uranium,epic,taɪˈteɪniəm,jərˈeɪniəm,ˈɛpɪk
conviction,nonfiction,breeze,kənˈvɪkʃən,nɑnˈfɪkʃən,briz
nick,hick,acknowledgment,nɪk,hɪk,ækˈnɑlɪʤmənt
process,transgress,mouth,ˈprɔˌsɛs,trænzˈgrɛs,maʊθ
client,science,ballot,klaɪənt,saɪəns,ˈbælət
comb,loam,nutrient,koʊm,loʊm,ˈnutriənt
nibble,ripple,deal,ˈnɪbəl,ˈrɪpəl,dil
reaching,besieging,fresco,ˈriʧɪŋ,bɪˈsiʤɪŋ,ˈfrɛskoʊ
job,taube,eyrie,ʤɑb,tɔb,ˈɛri
reflect,unrest,bulk,rɪˈflɛkt,ənˈrɛst,bəlk
hate,appropriate,momentous,heɪt,əˈproʊpriˌeɪt,moʊˈmɛntəs
hike,look like,teeny,haɪk,lʊk laɪk,ˈtini
dry,goodbye,small,draɪ,ˌgʊdˈbaɪ,smɔl
firm,inform,ruffle,fərm,ˌɪnˈfɔrm,ˈrəfəl
fly,hi,inability,flaɪ,haɪ,ˌɪnəˈbɪlɪti
swamp,stomp,obesity,swɔmp,stɑmp,əˈbisəti
coffee,gadhafi,appearance,ˈkɔfi,gəˈdɑfi,əˈpɪrəns
pardon,retarded,express,ˈpɑrdən,rɪˈtɑrdɪd,ɪkˈsprɛs
pedal,settle,vicinity,ˈpɛdəl,ˈsɛtəl,vɪˈsɪnɪti
summit,bucket,tiresome,ˈsəmɪt,ˈbəkɪt,ˈtaɪərsəm
famous,latest,morbidity,ˈfeɪməs,ˈleɪtəst,mɔrˈbɪdəti
champagne,celebrate,grade,ʃæmˈpeɪn,ˈsɛləˌbreɪt,greɪd
that,glut,fragile,ðət,glət,ˈfræʤəl
center,venture,billion,ˈsɛnər,ˈvɛnʧər,ˈbɪljən
dogs,jogs,trait,dɔgz,ʤɑgz,treɪt
libido,pulido,attach,ləˈbaɪˌdoʊ,puˈlidoʊ,əˈtæʧ
shootdown,down,overt,ˈʃutˌdaʊn,daʊn,ˈoʊvərt
killing,hilling,arthur,ˈkɪlɪŋ,ˈhɪlɪn,ˈɑrθər
beaver,pleaser,tooth,ˈbivər,ˈplizər,tuθ
take,wake,herbs,teɪk,weɪk,ərbz
drunk,thunk,upset,drəŋk,θənk,ˈəpˌsɛt
zombie,swanky,aromatic,ˈzɑmbi,sˈwɑŋki,ˌɛrəˈmætɪk
stake,take,grab-bag,steɪk,teɪk,græb bæg
maximum,maximal,cappuccino,ˈmæksəməm,ˈmæksəməl,ˌkæˌpuˈʧinoʊ
did,lid,love,dɪd,lɪd,ləv
fog,lapdog,result,fɔg,ˈlæpˌdɔg,rɪˈzəlt
discover,gusher,hotel,dɪˈskəvər,ˈgəʃər,hoʊˈtɛl
bride,certified,sleepy,braɪd,ˈsərtəˌfaɪd,sˈlipi
pour,decor,partner,pɔr,ˈdeɪkɔr,ˈpɑrtnər
choose,diffuse,adverb,ʧuz,dɪfˈjuz,ˈædvərb
everybody,female body,generosity,ˈɛvriˌbɑdi,ˈfiˌmeɪl ˈbɑdi,ˌʤɛnərˈɑsəti
news,refuse,scallops,nuz,ˈrɛfˌjuz,ˈskæləps
drama,papa,accuracy,ˈdrɑmə,ˈpɑˌpə,ˈækjərəsi
row,no,destiny,roʊ,noʊ,ˈdɛstəni
noon,tune,acoustics,nun,tun,əˈkustɪks
done,lun,waiter,dən,lən,ˈweɪtər
got,bought,maintain,gɑt,bɔt,meɪnˈteɪn
agreeable,unspeakable,tough-guy,əˈgriəbəl,ənˈspikəbəl,təf gaɪ
poppy,marathi,voting,ˈpɑpi,məˈrɑti,ˈvoʊtɪŋ
marble,garbage,remnant,ˈmɑrbəl,ˈgɑrbɪʤ,ˈrɛmnənt
focus,focussed,shack,ˈfoʊkɪs,ˈfoʊkɪst,ʃæk
enemy,ostensibly,hardboard,ˈɛnəmi,ɑˈstɛnsəbli,ˈhɑrdˌbɔrd
let,fret,moan,lɛt,frɛt,moʊn
meantime,in time,slap,ˈminˌtaɪm,ɪn taɪm,slæp
wreck,henpeck,spacing,rɛk,ˈhɛnˌpɛk,ˈspeɪsɪŋ
haze,braise,carve,heɪz,breɪz,kɑrv
ego,nino,trowel,ˈigoʊ,ˈninoʊ,ˈtraʊwɛl
mark,shark,pork,mɑrk,ʃɑrk,pɔrk
under,thumper,nexus,ˈəndər,ˈθəmpər,ˈnɛksəs
addicted,restrictive,bottle,əˈdɪktɪd,riˈstrɪktɪv,ˈbɑtəl
trigger,fitter,mileage,ˈtrɪgər,ˈfɪtər,ˈmaɪlɪʤ
deserted,squirted,jasmine,dɪˈzərtɪd,skˈwərtɪd,ˈʤæzmɪn
dream,ice cream,ring,drim,aɪs krim,rɪŋ
gang,jang,commonsense,gæŋ,ʤæŋ,ˌkɑmənˈsɛns
overrated,irritated,vector,ˌoʊvərˈreɪtɪd,ˈɪrəˌteɪtəd,ˈvɛktər
know,so,seaside,noʊ,soʊ,ˈsiˌsaɪd
site,bite,completion,saɪt,baɪt,kəmˈpliʃən
be,he,guilty,bi,hi,ˈgɪlti
were,occur,governor,wər,əˈkə,ˈgəvərnər
memorize,tonight,manager,ˈmɛmərˌaɪz,təˈnaɪt,ˈmænɪʤər
contention,exception,bloomer,kənˈtɛnʃən,ɪkˈsɛpʃən,ˈblumər
was,outlaws,die,wɑz,ˈaʊˌtlɔz,daɪ
city,kitty,translate,ˈsɪti,ˈkɪti,trænzˈleɪt
downstairs,stars,terrorism,ˈdaʊnˈstɛrz,stɑrz,ˈtɛrəˌrɪzəm
rate,predicate,mention,reɪt,ˈprɛdɪkət,ˈmɛnʃən
rank,tank,convection,ræŋk,tæŋk,kənˈvɛkʃən
higher,drier,grief,haɪər,draɪər,grif
bottom,atom,common,ˈbɑtəm,ˈætəm,ˈkɑmən
grenade,staid,polyester,grəˈneɪd,steɪd,ˌpɑˌliˈɛstər
to,purview,zip,tɪ,ˈpərvˌju,zɪp
gotta,bottle,chasuble,ˈgɑtə,ˈbɑtəl,tʃɑsubʌl
shed,widespread,corner,ʃɛd,ˈwaɪdˈsprɛd,ˈkɔrnər
new,two,row,nu,tu,roʊ
finger,springer,happiness,ˈfɪŋgər,ˈsprɪŋə,ˈhæpinəs
roller,bohler,television,ˈroʊlər,ˈboʊlər,ˈtɛləˌvɪʒən
heifer,jeffer,diploma,ˈhɛfər,ˈʤɛfər,dɪˈploʊmɑ
sake,piece of cake,dungeon,seɪk,pis əv keɪk,ˈdənʤən
fine,incline,wad,faɪn,ˌɪnˈklaɪn,wɑd
deal,audiophile,subgroup,dil,ˌɔˈdioʊˌfil,ˈsəbˌgrup
back,cognac,crewman,bæk,ˈkɑnˌjæk,ˈkrumən
bayou,silo,comeback,baɪu,ˈsaɪloʊ,ˈkəmˌbæk
bury,estuary,fries,ˈbɛri,ˈɛsʧuˌɛri,fraɪz
feel,creel,prune,fil,kril,prun
bought,cannot,acceptance,bɔt,ˈkænɑt,əkˈsɛptəns
competitor,investiture,rowing,kəmˈpɛtɪtər,ˌɪnˈvɛstəʧər,roʊɪŋ
innocent,increment,brass,ˈɪnəsənt,ˈɪnkrəmənt,bræs
public,gullet,collector,ˈpəblɪk,ˈgələt,kəˈlɛktər
distortion,contortion,prey,dɪˈstɔrʃən,kənˈtɔrʃən,preɪ
babe,date rape,sidewalk,beɪb,deɪt reɪp,ˈsaɪdˌwɔk
with,frith,painting,wɪθ,frɪθ,ˈpeɪnɪŋ
goal,cole,ethernet,goʊl,koʊl,ˈiθərˌnɛt
half,giraffe,enzyme,hæf,ʤəræf,ˈɛnˌzaɪm
jeans,denes,meet,ʤinz,dinz,mit
leader,sweeper,hesitant,ˈlidər,sˈwipər,ˈhɛzɪtənt
losing,introducing,oversight,ˈluzɪŋ,ˌɪntrəˈdusɪŋ,ˈoʊvərˌsaɪt
joint,anoint,half,ʤɔɪnt,əˈnɔɪnt,hæf
fire,spur,institute,faɪər,spər,ˈɪnstɪˌtut
quest,left,footage,kwɛst,lɛft,ˈfʊtɪʤ
heifer,endeavor,swift,ˈhɛfər,ɪnˈdɛvər,swɪft
crazy,eighty,odometer,ˈkreɪzi,ˈeɪti,ˌoʊˈdɑmətər
beach,native peach,video,biʧ,ˈneɪtɪv piʧ,ˈvɪdioʊ
atmosphere,dear,wrap,ˈætməsˌfɪr,dɪr,ræp
finalize,define,aardvark,ˈfaɪnəˌlaɪz,dɪˈfaɪn,ˈɑrdˌvɑrk
bitter,figure,pray,ˈbɪtər,ˈfɪgjər,preɪ
