anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
misty,missy,goofy,ˈmɪsti,ˈmɪsi,ˈgufi
lane,grain,stare,leɪn,greɪn,stɛr
cabin,famine,adapter,ˈkæbən,ˈfæmən,əˈdæptər
address,ahead,unemployment,ˈæˌdrɛs,əˈhɛd,ˌənɪmˈplɔɪmənt
ease,trees,verb,iz,triz,vərb
panoramic,panicked,surroundings,ˌpænərˈæmɪk,ˈpænɪkt,sərˈaʊndɪŋz
result,indulge,ease,rɪˈzəlt,ˌɪnˈdəlʤ,iz
share,declare,blush,ʃɛr,dɪˈklɛr,bləʃ
machine,obscene,circumference,məˈʃin,əbˈsin,ˌsərˈkəmfrəns
take,blake,handsomely,teɪk,bleɪk,ˈhænsəmli
hierarchy,marley,terrace,ˈhaɪˌrɑrki,ˈmɑrli,ˈtɛrəs
coincidence,ubiquitous,distortion,koʊˈɪnsɪdəns,juˈbɪkwɪtəs,dɪˈstɔrʃən
reveal,keal,robin,rɪˈvil,kil,ˈrɑbɪn
ray,day,dud,reɪ,deɪ,dəd
seek,streak,winter,sik,strik,ˈwɪntər
glow,forego,alert,gloʊ,fɔrˈgoʊ,əˈlərt
souvenir,hemisphere,thunderbolt,ˌsuvəˈnɪr,ˈhɛmɪsˌfɪr,ˈθəndərˌbɔlt
ghost,post-,woodshed,goʊst,poʊst,ˈwʊdˌʃɛd
fine,fein,climate,faɪn,feɪn,ˈklaɪmɪt
night,fight,tumbler,naɪt,faɪt,ˈtəmblər
pretty,sweaty,floodplain,ˈprɪti,sˈwɛti,ˈflədˌpleɪn
maintenance,patroness,condor,ˈmeɪntənəns,ˈpeɪtrənəs,ˈkɑndər
husband,buzzing,adulthood,ˈhəzbənd,ˈbəzɪŋ,əˈdəlˌthʊd
cut,slut,weed,kət,slət,wid
let,inset,servant,lɛt,ˈɪnˌsɛt,ˈsərvənt
to,slew,discourse,tɪ,slu,ˈdɪskɔrs
beg,coddled egg,frightened,bɛg,ˈkɑdəld ɛg,ˈfraɪtənd
father,doctor,sauerkraut,ˈfɑðər,ˈdɔktər,ˈsaʊərˌkraʊt
blame,lame,asterisk,bleɪm,leɪm,ˈæstərɪsk
shoot,mute,surgeon,ʃut,mjut,ˈsərʤɪn
said,misled,technologist,sɛd,mɪsˈlɛd,ˌtɛkˈnɑləʤɪst
leg,poached egg,ocelot,lɛg,poʊʧt ɛg,ˈɑsəˌlɑt
military,barely,path,ˈmɪlɪˌtɛri,ˈbɛrli,pæθ
caution,rotten,trailer,ˈkɔʃən,ˈrɑtən,ˈtreɪlər
bill,distill,workbench,bɪl,dɪˈstɪl,ˈwərkˌbɛnʧ
live,derive,airplane,lɪv,dəraɪv,ˈɛrˌpleɪn
eyebrow,anyhow,character,ˈaɪˌbraʊ,ˈɛniˌhaʊ,ˈkɛrɪktər
choice,passive voice,beak,ʧɔɪs,ˈpæsɪv vɔɪs,bik
ya,na,pagan,jɑ,nɑ,ˈpeɪgən
going,unknowing,itchy,goʊɪŋ,ənˈnoʊɪŋ,ˈɪʧi
live,archive,whimsical,lɪv,ˈɑrˌkaɪv,ˈwɪmzɪkəl
heating,beaten,caterpillar,ˈhitɪŋ,ˈbitən,ˈkætəˌpɪlər
read,inbreed,solicitation,rɛd,ˈɪnˌbrid,səˌlɪsɪˈteɪʃən
sip,internship,canvas,sɪp,ˈɪntərnˌʃɪp,ˈkænvəs
saint,restraint,cage,seɪnt,rɪˈstreɪnt,keɪʤ
apparatus,automatic,friendly,ˌæpərˈætəs,ˌɔtəˈmætɪk,ˈfrɛndli
away,explain,cut,əˈweɪ,ɪkˈspleɪn,kət
how,kowtow,tailspin,haʊ,ˈkoʊˈtoʊ,ˈteɪlˌspɪn
slip,flying jib,gaffe,slɪp,flaɪɪŋ ʤɪb,gæf
confess,forget,thigh,kənˈfɛs,fərˈgɛt,θaɪ
passport,davenport,bag,ˈpæˌspɔrt,ˈdævənˌpɔrt,bæg
compete,deceit,dawn,kəmˈpit,dɪˈsit,dɔn
earth,vaginal birth,leaver,ərθ,vəˈʤaɪnəl bərθ,ˈlivər
drive,derive,tragedy,draɪv,dəraɪv,ˈtræʤədi
jasmine,satin,horseradish,ˈʤæzmɪn,ˈsætən,ˈhɔrsˌrædɪʃ
got,tot,census,gɑt,tɑt,ˈsɛnsəs
sick,gick,machinery,sɪk,ʤɪk,məˈʃinəri
dreamer,misdemeanor,buzz,ˈdrimər,ˌmɪsdəˈminər,bəz
siding,binding,trainer,ˈsaɪdɪŋ,ˈbaɪndɪn,ˈtreɪnər
button,all of a sudden,want,ˈbətən,ɔl əv ə ˈsədən,wɔnt
rack,slack,alloy,ræk,slæk,ˈæˌlɔɪ
approval,removal,alliance,əˈpruvəl,rɪˈmuvəl,əˈlaɪəns
money,gunny,shareholder,ˈməni,ˈgəni,ˈʃɛˌrhoʊldər
steel,heal,reversal,stil,hil,rɪˈvərsəl
variety,anxieties,obstacle,vərˈaɪəti,æŋˈzaɪətiz,ˈɑbstəkəl
hot,sot,sniff,hɑt,sɔt,snɪf
curry,theory,quit,ˈkəri,ˈθɪri,kwɪt
complete,cheat,titanium,kəmˈplit,ʧit,taɪˈteɪniəm
student,rodent,freezing,ˈstudənt,ˈroʊdənt,ˈfrizɪŋ
strip,kinship,clank,strɪp,ˈkɪnˌʃɪp,klæŋk
wanna,aka,gabby,ˈwɑnə,ˈɑkə,ˈgæbi
heel,congeal,scientist,hil,kənˈʤil,ˈsaɪəntɪst
weigh,overlay,rebellion,weɪ,ˈoʊvərˌleɪ,rɪˈbɛljən
gray,away,composition,greɪ,əˈweɪ,ˌkɑmpəˈzɪʃən
story,auditory,jail,ˈstɔri,ˈɔdɪˌtɔri,ʤeɪl
existence,appearance,narrow,ɪgˈzɪstəns,əˈpɪrəns,ˈnɛroʊ
inflation,taken,meaning,ˌɪnˈfleɪʃən,ˈteɪkən,ˈminɪŋ
divine,shine,earthworm,dɪˈvaɪn,ʃaɪn,ˈərθˌwərm
haunt,vermont,link,hɔnt,vərˈmɑnt,lɪŋk
on,pecan,exultant,ɔn,ˈpiˌkɑn,ɪgˈzəltənt
suede,charade,tulip,sweɪd,ʃəreɪd,ˈtulɪp
alcohol,maul,shoe,ˈælkəˌhɑl,mɔl,ʃu
ale,quail,yang,eɪl,kweɪl,jæŋ
possible,optional,vagrant,ˈpɑsəbəl,ˈɔpʃənəl,ˈveɪgrənt
veins,names,inheritance,veɪnz,neɪmz,ˌɪnˈhɛrətəns
speaking,wreaking,grassland,ˈspikɪŋ,ˈrikɪŋ,ˈgræsˌlænd
bean,internecine,subdued,bin,ˌɪnˈtərnəˌsin,səbˈdud
bullet,curate,scout,ˈbʊlət,ˈkjʊrət,skaʊt
been,than,proctor,bɪn,ðən,ˈprɑktər
oven,shoving,sculpture,ˈəvən,ˈʃəvɪŋ,ˈskəlpʧər
tenant,tennant,fresco,ˈtɛnənt,ˈtɛnənt,ˈfrɛskoʊ
arrive,exercise,jerk,əraɪv,ˈɛksərˌsaɪz,ʤərk
taking,weighting,suspend,ˈteɪkɪŋ,ˈweɪtɪŋ,səˈspɛnd
hog,dog,shutdown,hɑg,dɔg,ˈʃətˌdaʊn
crown,let down,farrow,kraʊn,lɛt daʊn,ˈfɛˌroʊ
tramp,hamp,greedy,træmp,hæmp,ˈgridi
tractor,rafter,authentication,ˈtræktər,ˈræftər,ɔˌθɛntəˈkeɪʃən
plead,centipede,rocket-ship,plid,ˈsɛntɪˌpid,ˈrɑkət ʃɪp
like,spike,notion,laɪk,spaɪk,ˈnoʊʃən
right,bite,composition,raɪt,baɪt,ˌkɑmpəˈzɪʃən
shoe,sue,receptive,ʃu,su,rɪˈsɛptɪv
tight,plight,luck,taɪt,plaɪt,lək
velvet,nelson,preset,ˈvɛlvət,ˈnɛlsən,priˈsɛt
hanging,slanting,praised,ˈhæŋɪŋ,sˈlæntɪŋ,preɪzd
until,thrill,completion,ənˈtɪl,θrɪl,kəmˈpliʃən
cafe,cooperate,decimal,kəˈfeɪ,kˈwɑpərˌeɪt,ˈdɛsəməl
poor,fear,permission,pur,fɪr,pərˈmɪʃən
you,cue,convention,ju,kju,kənˈvɛnʃən
bear,inspire,injustice,bɛr,ˌɪnˈspaɪr,ˌɪnˈʤəstɪs
muddled,flooded,sunbeam,ˈmədəld,ˈflədɪd,ˈsənˌbim
headphones,megaphone,siege,ˈhɛdˌfoʊnz,ˈmɛgəˌfoʊn,siʤ
slow,shadow,death,sloʊ,ˈʃæˌdoʊ,dɛθ
sunflower,empower,explanation,ˈsənˌflaʊər,ɪmˈpaʊər,ˌɛkspləˈneɪʃən
loaf,shoaff,algebra,loʊf,ʃoʊf,ˈælʤəbrə
dinner,sitter,herb,ˈdɪnər,ˈsɪtər,ərb
back,track,bloom,bæk,træk,blum
spotlight,outline,somber,ˈspɑˌtlaɪt,ˈaʊˌtlaɪn,ˈsɑmbər
recognize,describe,hype,ˈrɛkəgˌnaɪz,dɪˈskraɪb,haɪp
design,brine,shivering,dɪˈzaɪn,braɪn,ˈʃɪvərɪŋ
hometown,lay down,idea,ˈhoʊmˌtaʊn,leɪ daʊn,aɪˈdiə
half,wagstaff,citrus,hæf,ˈwægˌstæf,ˈsɪtrəs
local,ennoble,choose,ˈloʊkəl,ɪˈnoʊbəl,ʧuz
important,importance,wastebasket,ˌɪmˈpɔrtənt,ˌɪmˈpɔrtəns,ˈweɪstˌbæskət
cupboard,coloured,enclosure,ˈkəbərd,ˈkələrd,ɪnˈkloʊʒər
breast,distressed,fanatical,brɛst,dɪˈstrɛst,fəˈnætɪkəl
group,recoup,trade,grup,rɪˈkup,treɪd
sorrow,denaro,coverage,ˈsɑroʊ,dɪˈnɑroʊ,ˈkəvərɪʤ
student,unit,nostalgic,ˈstudənt,ˈjunɪt,nɔˈstælʤɪk
confused,intrude,divert,kənfˈjuzd,ˌɪnˈtrud,dɪˈvərt
ping,spring,physiology,pɪŋ,spərɪŋ,ˌfɪziˈɑləʤi
god,cephalopod,holistic,gɑd,ˈsɛfələˌpɑd,hoʊˈlɪstɪk
magical,tactical,coast,ˈmæʤɪkəl,ˈtæktɪkəl,koʊst
joke,revoke,abide,ʤoʊk,rɪˈvoʊk,əˈbaɪd
creativity,ability,overnighter,ˌkrieɪˈtɪvəti,əˈbɪləˌti,ˌoʊvərˈnaɪtər
everybody,trolley,owner,ˈɛvriˌbɑdi,ˈtrɑli,ˈoʊnər
garden,pardon,injustice,ˈgɑrdən,ˈpɑrdən,ˌɪnˈʤəstɪs
captain,cabin,scarce,ˈkæptən,ˈkæbən,skɛrs
anyone,homerun,paste,ˈɛniˌwən,hoʊmˈrən,peɪst
cup,pull up,carotene,kəp,pʊl əp,ˈkɛrəˌtin
year,cashier,expertise,jɪr,kæˈʃɪr,ˌɛkspərˈtiz
waist,chafed,sandbar,weɪst,ʧeɪft,ˈsændˌbɑr
level,careful,coordinate,ˈlɛvəl,ˈkɛrfəl,koʊˈɔrdəˌneɪt
cup,hookup,offend,kəp,ˈhʊˌkəp,əˈfɛnd
grandpa,lollipop,grey,ˈgrændˌpɑ,ˈlɑliˌpɑp,greɪ
praise,blase,workhorse,preɪz,bleɪz,ˈwərˌkhɔrs
makeup,bring up,gladiolus,ˈmeɪˌkəp,brɪŋ əp,ˌglædiˈoʊləs
wear,tear,welfare,wɛr,tɪr,ˈwɛlˌfɛr
length,tensile strength,age,lɛŋθ,ˈtɛnsəl strɛŋθ,eɪʤ
wedding,sweating,sleepy,ˈwɛdɪŋ,sˈwɛtɪŋ,sˈlipi
wrestle,kennel,difference,ˈrɛsəl,ˈkɛnəl,ˈdɪfərəns
pheromone,atone,generate,ˈfɛrəˌmoʊn,əˈtoʊn,ˈʤɛnərˌeɪt
never,woolever,pea,ˈnɛvər,ˈwʊˌlɛvər,pi
restaurant,resort,scream,ˈrɛˌstrɑnt,rɪˈzɔrt,skrim
distortion,worsen,attend,dɪˈstɔrʃən,ˈwərsən,əˈtɛnd
deep,steep,ischemia,dip,stip,ˌɪˈskɛmiə
friend,offend,toothpaste,frɛnd,əˈfɛnd,ˈtuθˌpeɪst
invite,entice,predecessor,ˌɪnˈvaɪt,ɪnˈtaɪs,ˈprɛdəˌsɛsər
mystery,hillary,possess,ˈmɪstəri,ˈhɪləri,pəˈzɛs
couple,bubble,declaration,ˈkəpəl,ˈbəbəl,ˌdɛklərˈeɪʃən
payment,attainment,slice,ˈpeɪmənt,əˈteɪnmənt,slaɪs
paranoia,flamboyant,fertile,ˌpɛrəˈnɔɪə,flæmˈbɔɪənt,ˈfərtəl
body,karate,river,ˈbɑdi,kərˈɑti,ˈrɪvər
hashtag,shasta,optimist,ˈhæʃˌtæg,ˈʃæstə,ˈɑptɪmɪst
eager,teeter,joyous,ˈigər,ˈtitər,ʤɔɪəs
mine,canine,earn,maɪn,ˈkeɪˌnaɪn,ərn
away,create,pumped,əˈweɪ,kriˈeɪt,pəmpt
comfort,bumper,know,ˈkəmfərt,ˈbəmpər,noʊ
van,afghan,damaged,væn,ˈæfˌgæn,ˈdæmɪʤd
god,cephalopod,tunic,gɑd,ˈsɛfələˌpɑd,ˈtunɪk
door,spur,production,dɔr,spər,pərˈdəkʃən
level,bevil,tutor,ˈlɛvəl,ˈbɛvəl,ˈtutər
got,taught,loincloth,gɑt,tɔt,ˈlɔɪnˌklɔθ
hard,bodyguard,noisy,hɑrd,ˈbɑdiˌgɑrd,ˈnɔɪzi
all,crawl,legitimacy,ɔl,krɔl,lɪˈʤɪtəməsi
bottle,toddle,spatula,ˈbɑtəl,ˈtɑdəl,ˈspæˌʧʊlə
for,more,antechamber,fər,mɔr,æntɛtʃeɪmbɜ˞
receipt,tweet,obsidian,rɪˈsit,twit,əbˈsɪdiən
care,despair,geography,kɛr,dɪˈspɛr,ʤiˈɑgrəfi
slaw,chihuahua,blot,slɔ,ˌʧiˈwɑwə,blɑt
baker,trader,horn,ˈbeɪkər,ˈtreɪdər,hɔrn
late,delineate,geyser,leɪt,dɪˈlɪniˌeɪt,ˈgaɪzər
cause,oz,deliver,kɔz,ɑz,dɪˈlɪvər
train,chain,salesman,treɪn,ʧeɪn,ˈseɪlzmən
whispering,soliciting,lemon,ˈwɪspərɪŋ,səˈlɪsətɪŋ,ˈlɛmən
this,pris,realm,ðɪs,prɪs,rɛlm
consul,jostle,problem,ˈkɑnsəl,ˈʤɑsəl,ˈprɑbləm
sculpture,another,mascara,ˈskəlpʧər,əˈnəðər,mæˈskɛrə
for,bore,off-ramp,fər,bɔr,ɔf ræmp
so,snow,discreet,soʊ,snoʊ,dɪˈskrit
tonality,legality,manner,toʊˈnæləti,liˈgæləti,ˈmænər
glow,hoe,intention,gloʊ,hoʊ,ˌɪnˈtɛnʧən
live,deprive,associate,lɪv,dɪˈpraɪv,əˈsoʊʃiˌeɪt
handsomely,actually,occurrence,ˈhænsəmli,ˈæˌkʧuəli,əˈkərəns
place,horse race,fibre,pleɪs,hɔrs reɪs,ˈfaɪbər
burn,firstborn,git,bərn,ˈfərstˈbɔrn,ɡɪt
you,imbue,lose,ju,ˌɪmˈbju,luz
waiting,alienating,agency,ˈweɪtɪŋ,ˈeɪliəˌneɪtɪŋ,ˈeɪʤənsi
shape,snape,unit,ʃeɪp,sneɪp,ˈjunɪt
blue,rue,procurement,blu,ru,proʊˈkjʊrmənt
paramedic,geometric,weary,ˌpɛrəˈmɛdɪk,ˌʤiəˈmɛtrɪk,ˈwɪri
dive,contrive,celery,daɪv,kənˈtraɪv,ˈsɛləri
mentor,remember,send,ˈmɛnˌtɔr,rɪˈmɛmbər,sɛnd
snow,slow,prospect,snoʊ,sloʊ,ˈprɑspɛkt
evening,grieving,principal,ˈivnɪŋ,ˈgrivɪŋ,ˈprɪnsəpəl
favorite,bravery,manicure,ˈfeɪvərɪt,ˈbreɪvəri,ˈmænɪkjər
learned,interned,burn,ˈlərnɪd,ˈɪnˌtərnd,bərn
train,rain,abbreviation,treɪn,reɪn,əˌbriviˈeɪʃən
collapse,lax,lady,kəˈlæps,læks,ˈleɪdi
healthy,helvey,jar,ˈhɛlθi,ˈhɛlvi,ʤɑr
embarrassed,caring,economy,ɪmˈbɛrəst,ˈkɛrɪŋ,ɪˈkɑnəmi
soy,doughboy,dish,sɔɪ,ˈdoʊˌbɔɪ,dɪʃ
machine,obscene,anatomy,məˈʃin,əbˈsin,əˈnætəmi
me,nee,morsel,mi,ni,ˈmɔrsəl
sanity,calumny,lox,ˈsænəti,ˈkæləmni,ləks
prayer,floor,envelope,prɛr,flɔr,ˈɛnvəˌloʊp
them,rum,accordion,ðɛm,rəm,əˈkɔrdiən
defiant,silent,pricing,dɪˈfaɪənt,ˈsaɪlənt,ˈpraɪsɪŋ
bear,flare,sole,bɛr,flɛr,soʊl
spirit,pirate,citizenship,ˈspɪrɪt,ˈpaɪrət,ˈsɪtɪzənˌʃɪp
get,et,cloth,gɪt,ɛt,klɔθ
bride,hide,raffle,braɪd,haɪd,ˈræfəl
heroine,carrion,pattern,ˈhɛroʊən,ˈkɛriən,ˈpætərn
chapter,snack bar,taro,ˈʧæptər,snæk bɑr,ˈtɛroʊ
with,granny smith,burn,wɪθ,ˈgræni smɪθ,bərn
hour,dour,broadcast,aʊər,daʊər,ˈbrɔdˌkæst
to,que,magical,tɪ,kju,ˈmæʤɪkəl
eyelash,nash,suffer,ˈaɪˌlæʃ,næʃ,ˈsəfər
yarn,forewarn,journalist,jɑrn,fɔrˈwɔrn,ˈʤərnəlɪst
bread,aforesaid,quality,brɛd,əˈfɔrˌsɛd,kˈwɑləti
protection,expression,grill,prəˈtɛkʃən,ɪkˈsprɛʃən,grɪl
tray,slay,watermelon,treɪ,sleɪ,ˈwɔtərˌmɛlən
bolt,olt,rob,boʊlt,oʊlt,rɑb
shave,mave,plagiarism,ʃeɪv,meɪv,ˈpleɪʤərˌɪzəm
week,physique,scarce,wik,fəˈzik,skɛrs
armor,ardor,hubcap,ˈɑrmər,ˈɑrdər,ˈhəbˌkæp
possibility,proficiency,field,ˌpɑsəˈbɪləˌti,prəˈfɪʃənsi,fild
had,sinbad,vision,hæd,ˈsɪnˌbæd,ˈvɪʒən
coffee,poppy,reboot,ˈkɔfi,ˈpɑpi,riˈbut
feet,discreet,vivacious,fit,dɪˈskrit,vəˈveɪʃəs
sorrow,todaro,factor,ˈsɑroʊ,toʊˈdɑroʊ,ˈfæktər
song,scuppernong,licence,sɔŋ,ˈskəpərˌnɔŋ,ˈlaɪsəns
drum,outcome,edge,drəm,ˈaʊtˌkəm,ɛʤ
passion,bash in,lazy,ˈpæʃən,bæʃ ɪn,ˈleɪzi
hear,weir,eternity,hir,wir,ɪˈtərnəti
romance,understands,blog,ˈroʊmæns,ˌəndərˈstændz,blɔg
people,needed,colony,ˈpipəl,ˈnidɪd,ˈkɑləni
hum,gum,obedient,həm,gəm,oʊˈbidiənt
working,flirting,latte,ˈwərkɪŋ,ˈflərtɪn,ˈlɑˌteɪ
flower,scouter,leeway,flaʊər,ˈskaʊtər,ˈliˌweɪ
pleased,bereaved,lycra,plizd,bərˈivd,ˈlaɪkrə
been,levin,sociology,bɪn,ˈlɛvɪn,ˌsoʊsiˈɑləʤi
cat,matt,kitten,kæt,mæt,ˈkɪtən
makeup,someone,sleeping,ˈmeɪˌkəp,ˈsəmˌwən,sˈlipɪŋ
last,redraft,mob,læst,riˈdræft,mɑb
midnight,flight,illustration,ˈmɪdˌnaɪt,flaɪt,ˌɪləˈstreɪʃən
down,uptown,ton,daʊn,ˈəpˈtaʊn,tən
paste,spaced,function,peɪst,speɪst,ˈfəŋkʃən
sore,ensure,evasive,sɔr,ɪnˈʃʊr,ɪˈveɪzɪv
courtroom,loom,royal,ˈkɔrˌtrum,lum,rɔɪəl
frog,hound dog,fishing,frɑg,haʊnd dɔg,ˈfɪʃɪŋ
puzzle,scuffle,shell,ˈpəzəl,ˈskəfəl,ʃɛl
tall,maul,bargain,tɔl,mɔl,ˈbɑrgɪn
void,employed,shin,vɔɪd,ɪmˈplɔɪd,ʃɪn
reaction,relaxing,sunglasses,riˈækʃən,rɪˈlæksɪn,ˈsənˌglæsɪz
competition,envision,tug,ˌkɑmpəˈtɪʃən,ɛnˈvɪʒən,təg
alike,traumatize,sunroom,əˈlaɪk,ˈtrɔməˌtaɪz,ˈsənˌrum
death,daleth,nicety,dɛθ,ˈdɑˌlɛθ,ˈnaɪsɪti
ruler,trooper,sushi,ˈrulər,ˈtrupər,ˈsuʃi
mister,crisper,shortage,ˈmɪstər,ˈkrɪspə,ˈʃɔrtɪʤ
wedding,swelling,beret,ˈwɛdɪŋ,sˈwɛlɪŋ,ˈbɛrət
huh,zlata,brother-in-law,hə,zˈlɑˌtə,ˈbrəðər ɪn lɔ
grease,neice,freak,gris,nis,frik
coffee,washy,concerned,ˈkɔfi,ˈwɑʃi,kənˈsərnd
pasta,tasca,bicycle,ˈpɑstə,ˈtɑskə,ˈbaɪsɪkəl
conspiracy,agility,analytics,kənˈspɪrəsi,əˈʤɪləti,ˌænəˈlɪtɪks
wish,phish,mundane,wɪʃ,fɪʃ,mənˈdeɪn
come,maam,crisp,kəm,məm,krɪsp
police,showpiece,default,pəˈlis,ˈʃoʊˌpis,dɪˈfɔlt
leeway,dismay,capable,ˈliˌweɪ,dɪsˈmeɪ,ˈkeɪpəbəl
barrel,sherrill,ammunition,ˈbɛrəl,ˈʃɛrɪl,ˌæmjəˈnɪʃən
afford,storyboard,pork,əˈfɔrd,ˈstɔriˌbɔrd,pɔrk
mean,intervene,sympathy,min,ˌɪntərˈvin,ˈsɪmpəθi
agenda,hacienda,compute,əˈʤɛndə,ˌhæsiˈɛndə,kəmˈpjut
tiny,riley,allegation,ˈtaɪni,ˈraɪli,ˌæləˈgeɪʃən
glory,defamatory,cargo,ˈglɔri,dɪˈfæməˌtɔri,ˈkɑrˌgoʊ
verdict,berdan,recondite,ˈvərdɪkt,ˈbərdən,ˈrɛkənˌdaɪt
tonight,bright,bran,təˈnaɪt,braɪt,bræn
vitamin,solomon,update,ˈvaɪtəmən,ˈsɑləmən,ˈəpˌdeɪt
watch,dodge,ketchup,wɔʧ,dɑʤ,ˈkɛʧəp
click,tic,achiever,klɪk,tɪk,əˈʧivər
retreat,receive,flippant,riˈtrit,rɪˈsiv,ˈflɪpənt
till,windmill,discipline,tɪl,ˈwɪndˌmɪl,ˈdɪsəplən
scarf,sharf,caravan,skɑrf,ʃɑrf,ˈkɛrəˌvæn
thank,blanc,nose,θæŋk,blæŋk,noʊz
population,integration,shareholder,ˌpɑpjəˈleɪʃən,ˌɪnəˈgreɪʃən,ˈʃɛˌrhoʊldər
every,heavily,porcupine,ˈɛvəri,ˈhɛvəli,ˈpɔrkjəˌpaɪn
tonality,rhapsody,forbid,toʊˈnæləti,ˈræpsədi,fərˈbɪd
coming,bumping,loan,ˈkəmɪŋ,ˈbəmpɪŋ,loʊn
bury,necessary,font,ˈbɛri,ˈnɛsəˌsɛri,fɑnt
motor,promoter,quiet,ˈmoʊtər,prəˈmoʊtər,kwaɪət
leap,sweep,diaper,lip,swip,ˈdaɪpər
horse,rehearse,disruption,hɔrs,riˈhərs,dɪsˈrəpʃən
dedication,persuasion,starter,ˌdɛdəˈkeɪʃən,pərsˈweɪʒən,ˈstɑrtər
ford,retard,beginner,fɔrd,rɪˈtɑrd,bɪˈgɪnər
bottle,colossal,lime,ˈbɑtəl,kəˈlɑsəl,laɪm
got,pot,laborer,gɑt,pɑt,ˈleɪbərər
bunch,knockout punch,sheath,bənʧ,ˈnɑˌkaʊt pənʧ,ʃiθ
gorgeous,proportion,foray,ˈgɔrʤəs,prəˈpɔrʃən,ˈfɔreɪ
dusty,grubby,wealth,ˈdəsti,ˈgrəbi,wɛlθ
gown,break down,lift,gaʊn,breɪk daʊn,lɪft
grow,joe,alight,groʊ,ʤoʊ,əˈlaɪt
shock,lock,emphasis,ʃɑk,lɑk,ˈɛmfəsɪs
foolish,lupus,councilor,ˈfulɪʃ,ˈlupəs,ˈkaʊnsɪlər
you,tissue,sew,ju,ˈtɪʃu,soʊ
map,overlap,gobbler,mæp,ˈoʊvərˌlæp,ˈgɑbələr
hollow,salo,act,ˈhɑloʊ,ˈsɑloʊ,ækt
secret,piquant,worm,ˈsikrɪt,ˈpikənt,wərm
sink,link,formation,sɪŋk,lɪŋk,fɔrˈmeɪʃən
blind,peace of mind,hope,blaɪnd,pis əv maɪnd,hoʊp
fork,quirk,innovation,fɔrk,kwərk,ˌɪnəˈveɪʃən
stupid,rooted,guilt,ˈstupɪd,ˈrutɪd,gɪlt
disarmament,encirclement,possessive,dɪˈsɑrməmənt,ɛnˈsərkəlmənt,pəˈzɛsɪv
killing,rilling,diagnosis,ˈkɪlɪŋ,ˈrɪlɪn,ˌdaɪəgˈnoʊsəs
mister,whisker,copper,ˈmɪstər,ˈwɪskər,ˈkɑpər
spark,perk,ticket,spɑrk,pərk,ˈtɪkɪt
try,ally,piccolo,traɪ,ˈælaɪ,ˈpɪkəˌloʊ
sleepy,meaty,hushed,sˈlipi,ˈmiti,həʃt
cabin,satin,idea,ˈkæbən,ˈsætən,aɪˈdiə
hum,swum,corridor,həm,swəm,ˈkɔrɪdər
swamp,romp,animated,swɔmp,rɑmp,ˈænəˌmeɪtɪd
mere,score,tabulate,mɪr,skɔr,ˈtæbjəˌleɪt
goodness,wooden,need,ˈgʊdnɪs,ˈwʊdən,nid
then,len,notice,ðɛn,lɛn,ˈnoʊtɪs
enthusiastic,gum elastic,quartet,ɪnˌθuziˈæstɪk,gəm ɪˈlæstɪk,kwɔrˈtɛt
passion,cashin,mate,ˈpæʃən,ˈkæʃɪn,meɪt
the,syncopal,float,ðə,ˈsɪnkəˌpə,floʊt
weep,beep,production,wip,bip,pərˈdəkʃən
crib,chip,hypnotic,krɪb,ʧɪp,hɪpˈnɑtɪk
fast,forecast,integrity,fæst,ˈfɔrˌkæst,ˌɪnˈtɛgrəti
twist,miffed,ecology,twɪst,mɪft,ɪˈkɑləʤi
desert,cellar,escalator,ˈdɛzərt,ˈsɛlər,ˈɛskəˌleɪtər
planning,canning,racing,ˈplænɪŋ,ˈkænɪŋ,ˈreɪsɪŋ
lining,mining,racer,ˈlaɪnɪŋ,ˈmaɪnɪŋ,ˈreɪsər
take,forsake,throat,teɪk,fɔrˈseɪk,θroʊt
evolution,solutions,privacy,ˌɛvəˈluʃən,səˈluʃənz,ˈpraɪvəsi
sun,hun,nursery,sən,hən,ˈnərsəri
chains,lanes,press,ʧeɪnz,leɪnz,prɛs
other,upper,croup,ˈəðər,ˈəpər,krup
grade,escapade,venue,greɪd,ˈɛskəˌpeɪd,ˈvɛnju
independent,unrepentant,stall,ˌɪndɪˈpɛndənt,ˌənrɪˈpɛntənt,stɔl
tiger,buyer,sweltering,ˈtaɪgər,baɪər,sˈwɛltərɪŋ
plant,cant,minion,plænt,kænt,ˈmɪnjən
ear,career,caravan,ɪr,kərɪr,ˈkɛrəˌvæn
uncertainty,reportedly,table,ənˈsərtənti,rɪˈpɔrtədli,ˈteɪbəl
mother,sucker,grandchild,ˈməðər,ˈsəkər,ˈgrænˌʧaɪld
driver,tire,candelabra,ˈdraɪvər,taɪər,ˌkændəˈlɑbrə
shake,pancake,finalize,ʃeɪk,ˈpænˌkeɪk,ˈfaɪnəˌlaɪz
part,start,deposit,pɑrt,stɑrt,dɪˈpɑzət
back,black,stain,bæk,blæk,steɪn
curtailment,arrangement,overcharge,kərˈteɪlmənt,ərˈeɪnʤmənt,ˈoʊvərˌʧɑrʤ
dictator,layer,grouchy,ˈdɪkteɪtər,leɪər,ˈgraʊʧi
silk,skimmed milk,tearful,sɪlk,skɪmd mɪlk,ˈtɪrfəl
whole,bole,sister,hoʊl,boʊl,ˈsɪstər
