anchor,other,score,song_id
1.0,lifted,shifted,2MWOqewf5j0qf2b6S5J6cS
1.0,talk,walk,2RSOzvKUnfDDrb2nQPfpQU
1.0,dude,you,2WBzF0a3DDzqjNF8V3ApAw
1.0,gone,on,1crSsvtU9wZB15dIQXV2QH
1.0,up,us,7qcRDEpmDWS0bLHaZRYE8c
0.0,desire,four,
0.0,know,anyhow,
1.0,stay,way,4E6cwWJWZw2zWf7VFbH7wf
1.0,invited,signs,6sLxk7xOHjgwq3J67n65UP
0.0,sense,pain,
1.0,call,on,2sE61ZmvYH8wiOx5jygkHH
1.0,feel,wheel,359krpyCKcFF8SFvqWES9L
1.0,cheek,unique,55ccxeuwJuxZF8MHsJqOzh
1.0,stay,today,4E6cwWJWZw2zWf7VFbH7wf
0.0,ya,animal,
1.0,happenin',manhattan,0KKkJNfGyhkQ5aFogxQAPU
1.0,bought,lot,1jJci4qxiYcOHhQR247rEU
0.0,is,nigh,
1.0,conceal,feel,3AhXZa8sUQht0UEdBJgpGc
0.0,pink,it's not,
1.0,down,out,0pGXe7umwkcCm01Ipoxp0U
1.0,pain,veins,1NtIMM4N0cFa1dNzN15chl
1.0,fast,grass,1fDsrQ23eTAVFElUMaf38X
1.0,anymore,heart,62PaSfnXSMyLshYJrlTuL3
1.0,innocence,silence,6Uy6K3KdmUdAfelUp0SeXn
1.0,clowns,frowns,3AhXZa8sUQht0UEdBJgpGc
1.0,to,you,0KAiuUOrLTIkzkpfpn9jb9
1.0,fire,higher,5y2pNuAvWcPKiORZ12e44S
1.0,place,rain,7snQQk1zcKl8gZ92AnueZW
1.0,fighter,typewriter,1P9523tBg56NRc78lX2i4l
1.0,mistaken,taken,7EZC6E7UjZe63f1jRmkWxt
1.0,sin,within,3VqHuw0wFlIHcIPWkhIbdQ
1.0,line,time,6V50MyHPGhEmwYu0Wdyf0t
1.0,care,there,0lnxrQAd9ZxbhBBe7d8FO8
1.0,clique,hip,4TQeNHx85xcP9YRkvJC6K1
1.0,mind,overtime,16GUMo6u3D2qo9a19AkYct
0.0,purple,what's,
1.0,side,slide,2Gy3XMLbBxACZ4tXdFRGr7
1.0,hand,sand,3VqHuw0wFlIHcIPWkhIbdQ
1.0,apricot,gavotte,2DnJjbjNTV9Nd5NOa1KGba
1.0,gone,song,0CKxrnF9KplS21LTjkkqsW
1.0,girl,world,2eF8pWbiivYsYRpbntYsnc
1.0,kicks,tricks,3AhXZa8sUQht0UEdBJgpGc
1.0,levitating,medicated,5nujrmhLynf4yMoMtj8AQF
1.0,mind,time,6QnFHieoch6U9J8zfv6hml
1.0,dial,lied,1LM5zQv5pBKPyO7rm7Uz6U
1.0,arms,charms,4wBls5EkreWBeADdiavNp6
0.0,more,fair,
1.0,chafes,day,1GRiBe0kNCNYpjwCHIyynI
1.0,hate,shake,5xTtaWoae3wi06K5WfVUUH
1.0,leave,me,5zdmJbDAUu4ki6495fdNui
1.0,lesson,question,6ORqU0bHbVCRjXm9AjyHyZ
1.0,ex,next,08wJ1B9yu9sPeoRa5fbpr3
0.0,mother,whatever,
0.0,don't,found,
1.0,king,sing,1mea3bSkSGXuIRvnydlB5b
1.0,breathe,dreams,5zdmJbDAUu4ki6495fdNui
1.0,leave ya,see ya,42fw0rxRO2xbesF6mJfd4Y
0.0,cyan,end,
1.0,levitating,renegading,5nujrmhLynf4yMoMtj8AQF
1.0,body,ready,0t7fVeEJxO2Xi4H2K5Svc9
1.0,cared,share,6UBjSnyP1O5W5ndJoO9vUk
0.0,always,you'll always be,
1.0,dream,screen,3ZE3wv8V3w2T2f7nOCjV0N
1.0,fix,miss,6BCrbWBpb8d6KWmEqZ41tr
1.0,drawn,wrong,1qRA5BS78u3gME0loMl9AA
1.0,say,way,1v98rfd0an913AzHvMNG8a
1.0,asleep,sleeve,5FVd6KXrgO9B3JPmC8OPst
1.0,guy,shy,0KAiuUOrLTIkzkpfpn9jb9
1.0,before,were,2LpqLBIdgFzAYCYX97N1gn
0.0,friends,second,
1.0,ring,thing,6YffUZJ2R06kyxyK6onezL
1.0,come,running,6wpGqhRvJGNNXwWlPmkMyO
1.0,know,though,4wCmqSrbyCgxEXROQE6vtV
0.0,blessed,ain't ever,
1.0,leave,me,4wTChU0tU44TAMC0xcQizi
1.0,side,sight,7uoKWp4uoT57m2mgEHw0BT
1.0,by,rice,5vpDsiVqiZLRwKAzQO708k
1.0,here,pier,1PoGWZbJPGmViVi7CYbDUK
1.0,concrete,streets,2YoOaGlM2zGpYBanN3AxrV
1.0,perverted,version,3jS7bB0oXVOwGFZn3aE5NV
1.0,gas,glass,4v2rkl1mC3zVAz0nXMx9r4
1.0,to,want to,773hekg7UEdbGvv3lJ3CmV
1.0,smoker,toker,1bp2IO61zbQrbWNmKKxg3f
0.0,dream,remains,
0.0,want to,saw,
0.0,read,saturday,
0.0,pink,middle,
1.0,me,see,7tFiyTwD0nx5a1eklYtX2J
1.0,cried,inside,1fDsrQ23eTAVFElUMaf38X
1.0,taste,wait,2ZkbT2NZYVdAk14puSae5a
1.0,older,shoulder,7FwBtcecmlpc1sLySPXeGE
0.0,saigon,short,
1.0,fiend,nicotine,773hekg7UEdbGvv3lJ3CmV
1.0,catchy,joe pesci,5u1n1kITHCxxp8twBcZxWy
1.0,going,showin',3TGRqZ0a2l1LRblBkJoaDx
1.0,costello,yellow,4YKAOXyqkKZ5gOZR0AmVMN
1.0,plane,train,3KZw9g7PNBBx66sHNqme6Z
1.0,arms,song,0tgVpDi06FyKpA1z0VMD4v
1.0,dreamer,greener,7qcRDEpmDWS0bLHaZRYE8c
1.0,by,shy,6LahUh0U4umx6hDFfVWlGi
1.0,on,song,71DDK14XVxkXLmG3AVi1BP
1.0,heat,street,2HHtWyy5CgaQbC7XSoOb0e
1.0,rain,say,4gB7HrYHbJVJ5RFOjxmoq4
0.0,saigon,guitar,
1.0,girl,world,2EoIt9vdgFRNW03u5IvFsQ
1.0,dream,sing,31AOj9sFz2gM0O3hMARRBx
1.0,say,stay,6BCrbWBpb8d6KWmEqZ41tr
1.0,breathless,reckless,1p80LdxRV74UKvL8gnD7ky
1.0,might,night,6MWJy3DXI0Je49FW3gDpLp
1.0,el paso,hassle,1ZhrREyOOeFV6TxDOyiPwu
1.0,not,up,4kY7rYtE4OQkJNq22OIYRI
0.0,man,car,
1.0,out,south,2Zcr8xMMZyNT5wMsj3SWmw
1.0,asleep,repeat,5FVd6KXrgO9B3JPmC8OPst
0.0,missouri,book,
1.0,anymore,floor,11EX5yhxr9Ihl3IN1asrfK
1.0,made,say,5zdmJbDAUu4ki6495fdNui
1.0,blue,do,7yIDuoUFaiQaIZsYgLCysF
1.0,day,made,5zdmJbDAUu4ki6495fdNui
1.0,at,that,3AhXZa8sUQht0UEdBJgpGc
1.0,do,to,41dDygR3r7e926oGUXfrLt
1.0,broom,room,3XG7bMVcMWLIn2k9jLAaAt
1.0,melody,memory,05ZACkzW8YbRq3eFgIfSNB
1.0,kin,sin,7e89621JPkKaeDSTQ3avtg
1.0,face,say,1VdZ0vKfR5jneCmWIUAMxK
1.0,sky,try,7pKfPomDEeI4TPT6EOYjn9
1.0,do,you,6I9VzXrHxO9rA9A5euc8Ak
1.0,blade,grenade,2tJulUYLDKOg9XrtVkMgcJ
1.0,sworn,yours,5zHgT1ibsBrSOEnQwZapto
1.0,dry,rye,1fDsrQ23eTAVFElUMaf38X
1.0,reasons,thinkin',0zK0C1rgdcZTVHtUCh2FPW
0.0,phone,microphone,
1.0,anyhow,down,7e89621JPkKaeDSTQ3avtg
1.0,do,loose,1ZhrREyOOeFV6TxDOyiPwu
0.0,swing,bang,
1.0,shore,were,2LpqLBIdgFzAYCYX97N1gn
1.0,away,face,5mFYtqhN4T2D9IPSaZnVDw
1.0,end,friend,0ROwoz82DIW4tOzkxYnSjf
0.0,within,hotel,
1.0,lsd,see,4NE3oWyUQI2b2NjyMyC8Bi
1.0,enough,tough,2Fxmhks0bxGSBdJ92vM42m
1.0,break,way,60nZcImufyMA1MKQY3dcCH
0.0,weed,reality,
1.0,communion,union,5u1n1kITHCxxp8twBcZxWy
1.0,ex,texts,0Zrug5Ry3x6x60lohpEU0C
1.0,beach,heat,6aNwDe5YH5YUPlpHkku52w
1.0,time,tonight,35lAjvsvS9k9HHuP1fjDT8
1.0,blame,grave,7nXq1vaZiz7PdbfojpPjW5
1.0,pretty,sturdy,1O1mCVN5hue4lOOqd5EysZ
1.0,grow,know,4gpext9x0CbdD9NWaa4nDj
0.0,making,ay,
1.0,stare,where,1L94M3KIu7QluZe63g64rv
1.0,places,races,0Qv7xi6uPSqH2k82tOkGSt
1.0,light,night,4lCv7b86sLynZbXhfScfm2
1.0,amused,used,3AhXZa8sUQht0UEdBJgpGc
1.0,motion,open,2Gy3XMLbBxACZ4tXdFRGr7
1.0,blade,brain,2tJulUYLDKOg9XrtVkMgcJ
1.0,to,you,1oht5GevPN9t1T3kG1m1GO
1.0,say,way,2MWOqewf5j0qf2b6S5J6cS
1.0,lose,you,1zvQt99d5oTkEQLmSoO1yu
1.0,blue,knew,3KZw9g7PNBBx66sHNqme6Z
0.0,ember,numbers,
1.0,gold,show,5CQ30WqJwcep0pYcV4AMNc
1.0,cheeks,settee,5FVd6KXrgO9B3JPmC8OPst
1.0,apart,dark,7FwBtcecmlpc1sLySPXeGE
1.0,brave,shame,6sLxk7xOHjgwq3J67n65UP
1.0,ends,hands,5qII2n90lVdPDcgXEEVHNy
1.0,say,way,2kkvB3RNRzwjFdGhaUA0tz
1.0,band-aid,wait,5ZManJDV3CexO66nRCkdiV
1.0,stop,wants,4PJXT82AZtlDW4Q71b43oz
1.0,talk,walk,1P9523tBg56NRc78lX2i4l
0.0,pink,river,
0.0,bed,past,
1.0,believe,peace,1BZG99C7Co1r6QUC3zaS59
1.0,talk,walk,4py4vP5mtTjbqnrLyxtIly
1.0,july,mind,71DDK14XVxkXLmG3AVi1BP
1.0,race,stake,6ZzeXWwDvMzrgCWt9RwBj1
1.0,sundress,sunset,6FniJZn4agmDtPx1pKZQsa
1.0,kind,shine,4Pn0JlCUusD2QHjADuOzuV
1.0,grievin',leavin',7mjSHL2Eb0kAwiKbvNNyD9
0.0,pink,whiskey,
1.0,cried,died,0cTwMCvozZBj8jCq6o27nk
0.0,said,past,
0.0,dawn,anyhow,
1.0,body,everybody,0HEmnAUT8PHznIAAmVXqFJ
0.0,memory,you'll never,
1.0,eye,tonight,6sLxk7xOHjgwq3J67n65UP
0.0,explain,progress,
1.0,blue,you,1JO1xLtVc8mWhIoE3YaCL0
1.0,keys,leave,7oGZAicScQt96OAW4AruYy
1.0,mad,sad,2Fxmhks0bxGSBdJ92vM42m
1.0,afloat,notes,1VdZ0vKfR5jneCmWIUAMxK
1.0,desire,fire,6YffUZJ2R06kyxyK6onezL
0.0,pink,is true,
1.0,come,fun,2N5zMZX7YeL1tico8oQxa9
1.0,ground,town,2ZkbT2NZYVdAk14puSae5a
1.0,colors,mother,4u26EevCNXMhlvE1xFBJwX
1.0,board,ford,7dou6LA8IUrO1XWju2sHdI
1.0,bottom,got 'em,7qcRDEpmDWS0bLHaZRYE8c
1.0,along,home,5qW6ZYct54PhKliCntyxRX
1.0,made,taste,2ZkbT2NZYVdAk14puSae5a
1.0,do,through,1crSsvtU9wZB15dIQXV2QH
1.0,go,no,6RtPijgfPKROxEzTHNRiDp
1.0,today,way,4E6cwWJWZw2zWf7VFbH7wf
1.0,dj,replay,6olKv2HP3XgBpvVxAswowe
1.0,on her,water,0i5el041vd6nxrGEU8QRxy
1.0,ask,that,4ZtFanR9U6ndgddUvNcjcG
1.0,hocus,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,far,more,6olKv2HP3XgBpvVxAswowe
0.0,overhead,v,
1.0,fall,recall,6xrREPyyC5KESDhWfwqHiN
1.0,up,was,0tgVpDi06FyKpA1z0VMD4v
1.0,poppin',stoppin',05RgAMGypEvqhNs5hPCbMS
0.0,ember,number,
1.0,got,want,5imShWWzwqfAJ9gXFpGAQh
0.0,know,crowd,
1.0,cliff,lips,2EoIt9vdgFRNW03u5IvFsQ
1.0,alibi,guy,08wJ1B9yu9sPeoRa5fbpr3
1.0,head,lead,1PoGWZbJPGmViVi7CYbDUK
1.0,love,of,79LAFAkR1ATb4iIQvZuCL0
1.0,about,town,4kY7rYtE4OQkJNq22OIYRI
1.0,falling,walking,0t7fVeEJxO2Xi4H2K5Svc9
1.0,gut,up,5Fhe63YOMZsGdB3CgCDuBi
0.0,skies,dance,
1.0,physical,unacceptable,4V9JDRqKjN8F2HWdlEDxvI
1.0,brain,rain,4gB7HrYHbJVJ5RFOjxmoq4
1.0,come,young,22VdIZQfgXJea34mQxlt81
0.0,getting,stereotypical,
1.0,country,money,0OWZFobGSIW9GrSlQ9C5pc
1.0,day,way,2MWOqewf5j0qf2b6S5J6cS
0.0,mother,after,
1.0,from,wrong,50kpGaPAhYJ3sGmk6vplg0
1.0,clean,jeans,3ZozFqJJlDBNIm4xqxn2ZD
0.0,mother,california,
1.0,disease,knees,1Cwsd5xI8CajJz795oy4XF
1.0,alone,home,1KsI8NEeAna8ZIdojI3FiT
1.0,conclusions,solution,1vBpwxsLVwaR4evBIaFmqD
1.0,dmt,lsd,4NE3oWyUQI2b2NjyMyC8Bi
1.0,know,so,5FVd6KXrgO9B3JPmC8OPst
1.0,blame,remain,3YRCqOhFifThpSRFJ1VWFM
1.0,face,rain,4gB7HrYHbJVJ5RFOjxmoq4
1.0,back,crack,4YKAOXyqkKZ5gOZR0AmVMN
1.0,evil,needle,2WKLUgklz0VDX5bKTZ3eYD
0.0,cherry,many,
1.0,bought,fault,3R5FA1Ay1NxgtwbElR78by
1.0,bad,mad,2Fxmhks0bxGSBdJ92vM42m
1.0,laugh,photograph,0hKRSZhUGEhKU6aNSPBACZ
0.0,run through,work,
1.0,change,taste,6v3KW9xbzN5yKLt9YKDYA2
1.0,me,three,4wBls5EkreWBeADdiavNp6
1.0,able,made,3jS7bB0oXVOwGFZn3aE5NV
0.0,low,white,
1.0,fire,tires,5y2pNuAvWcPKiORZ12e44S
1.0,levitating,patience,5nujrmhLynf4yMoMtj8AQF
1.0,break,make,3l2hbXdvmaH3tUd3qWLKgm
1.0,dinner,her,3jS7bB0oXVOwGFZn3aE5NV
1.0,issue,met you,7BKLCZ1jbUBVqRi2FVlTVw
0.0,run through,love,
1.0,jumping,running,3yrSvpt2l1xhsV9Em88Pul
1.0,ignore,roar,3l2hbXdvmaH3tUd3qWLKgm
1.0,bartender,center,16GUMo6u3D2qo9a19AkYct
1.0,end,in,5Net7uzpcqkJtOwR22onye
1.0,behind,mind,4v2rkl1mC3zVAz0nXMx9r4
0.0,throw,view,
1.0,alibis,eyes,3AhXZa8sUQht0UEdBJgpGc
1.0,true,you,3rmo8F54jFF8OgYsqTxm5d
1.0,dying,inside,4gB7HrYHbJVJ5RFOjxmoq4
1.0,diplomat,that,3AhXZa8sUQht0UEdBJgpGc
0.0,town,upon,
1.0,die,goodbye,7rIovIsXE6kMn629b7kDig
1.0,invented,tinted,575wNG8uXiF5jjaSdWqdxZ
0.0,instead,myself,
0.0,noon,you've got,
1.0,advice,priceless,11LmqTE2naFULdEP94AUBa
0.0,romance,won't,
1.0,bride,inside,1fDsrQ23eTAVFElUMaf38X
1.0,six,tricks,1P9523tBg56NRc78lX2i4l
1.0,eyes,realize,3AhXZa8sUQht0UEdBJgpGc
1.0,broke,spoke,4TQeNHx85xcP9YRkvJC6K1
1.0,long,phone,5mFYtqhN4T2D9IPSaZnVDw
1.0,radio,stereo,0qOnSQQF0yzuPWsXrQ9paz
1.0,new,you,42fw0rxRO2xbesF6mJfd4Y
1.0,boulder,older,7BKLCZ1jbUBVqRi2FVlTVw
1.0,choke,pocus,4TQeNHx85xcP9YRkvJC6K1
0.0,parts,nor,
1.0,line,time,4NE3oWyUQI2b2NjyMyC8Bi
0.0,whoa,crowd,
1.0,animal,know,2Fxmhks0bxGSBdJ92vM42m
1.0,fancy,romancing,7f08qp3HROTkfrtNpiYGGo
1.0,handed,stranded,5HCyWlXZPP0y6Gqq8TgA20
0.0,mess,cusp,
1.0,to,you,5wANPM4fQCJwkGd4rN57mH
1.0,aftertaste,masturbate,0SuLAslEMFZAXf0SwY7syi
1.0,gold,know,68L6G25ZehSHK8QYJYC1wP
1.0,to,you,0zK0C1rgdcZTVHtUCh2FPW
1.0,party,sorry,1TP0hha5wan1xwKjGcNSCv
1.0,buzz,lux,2dLLR6qlu5UJ5gk0dKz0h3
1.0,messy,next week,5u1n1kITHCxxp8twBcZxWy
1.0,grass,there,3yrSvpt2l1xhsV9Em88Pul
1.0,go,know,4wCmqSrbyCgxEXROQE6vtV
1.0,kiss,this,3TGRqZ0a2l1LRblBkJoaDx
1.0,me,see,7nXq1vaZiz7PdbfojpPjW5
1.0,done,fun,4NE3oWyUQI2b2NjyMyC8Bi
1.0,noon,truth,7dou6LA8IUrO1XWju2sHdI
1.0,amen,fm,1LM5zQv5pBKPyO7rm7Uz6U
1.0,babe,face,6EGAfJaLUFzhS4zRBIEQ2J
1.0,lines,nice,41dDygR3r7e926oGUXfrLt
1.0,end,shit,4iJyoBOLtHqaGxP12qzhQI
1.0,dream,scene,6VRA3GzddUG3okSUjdzgYo
0.0,gonna get,i just wanna,
1.0,by,time,3gxEZXUjrNbl3TlSrTGbR5
1.0,broken,open,3YRCqOhFifThpSRFJ1VWFM
0.0,hanging,i've got,
1.0,buck,luck,1fDsrQ23eTAVFElUMaf38X
1.0,fun,son,4NE3oWyUQI2b2NjyMyC8Bi
1.0,leave,see,5qII2n90lVdPDcgXEEVHNy
1.0,away,day,4gpext9x0CbdD9NWaa4nDj
0.0,today,the,
1.0,clouds,down,1pjATX7sbd6Y4jMVqIvzHk
1.0,own,roam,4NE3oWyUQI2b2NjyMyC8Bi
1.0,nowhere,prayer,1vDVDftaEt4oKr0MkI2UDu
1.0,free,me,4gpext9x0CbdD9NWaa4nDj
1.0,through,you,2b8fOow8UzyDFAE27YhOZM
1.0,in,within,4NE3oWyUQI2b2NjyMyC8Bi
0.0,low,why,
1.0,never,together,6dnco8haegnJYtylV26cBq
1.0,burst,firework,4lCv7b86sLynZbXhfScfm2
1.0,crying,dying,6AeyHqzNHJthYJbn0tvJ4b
1.0,life,time,4xInIiKipU1mtUogJ3ZdYr
1.0,door,storm,4gB7HrYHbJVJ5RFOjxmoq4
1.0,mind,time,0KKkJNfGyhkQ5aFogxQAPU
1.0,comes,son,3VqHuw0wFlIHcIPWkhIbdQ
1.0,do,too,4VywXu6umkIQ2OS0m1I79y
1.0,me,me,5eMZ3EPIMGoWlrrVhxatdv
1.0,blind,time,7hDVYcQq6MxkdJGweuCtl9
1.0,band,can,55ccxeuwJuxZF8MHsJqOzh
0.0,ya,room,
1.0,again,when,6IBpFG2LU2udYofIuROp3w
1.0,edge,this,4PJXT82AZtlDW4Q71b43oz
1.0,cuddle,trouble,6DCZcSspjsKoFjzjrWoCdn
1.0,feelin',with it,2Foc5Q5nqNiosCNqttzHof
1.0,face,replaced,3jS7bB0oXVOwGFZn3aE5NV
1.0,beer,pier,1PoGWZbJPGmViVi7CYbDUK
1.0,bore,more,3ZE3wv8V3w2T2f7nOCjV0N
1.0,bathroom,room,2dLLR6qlu5UJ5gk0dKz0h3
1.0,day,pay,37ZJ0p5Jm13JPevGcx4SkF
1.0,heart,start,4FMNpPI7mkhdeFCCk6fZiE
1.0,cloud,drown,1NtIMM4N0cFa1dNzN15chl
1.0,call,mall,10xuH52YSXHWFwCaF1fsDd
1.0,play,say,6PNvv1dmDbOWrAYwEcuKBX
1.0,ecstasy,sea,6ybViy2qrO9sIi41EgRJgx
1.0,time,wife,2DnJjbjNTV9Nd5NOa1KGba
1.0,fate,late,6Xq2X0s3IdYqyHY1qIXLHT
1.0,run through,soon,773hekg7UEdbGvv3lJ3CmV
0.0,gone,glow,
1.0,gin,in,1ITQbrueGLl581a25XXm9c
1.0,be,sleep,6sy3LkhNFjJWlaeSMNwQ62
1.0,down,town,7vOYp7KJ8gVmVbcatSVf9J
0.0,oh baby,you please,
1.0,repairs,scared,7yMiX7n9SBvadzox8T5jzT
1.0,come,one,6wpGqhRvJGNNXwWlPmkMyO
1.0,door,yours,7oGZAicScQt96OAW4AruYy
1.0,drop,stop,4PJXT82AZtlDW4Q71b43oz
1.0,me,speak,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,cafe,day,2MWOqewf5j0qf2b6S5J6cS
1.0,fast,that,3e9HZxeyfWwjeyPAMmWSSQ
1.0,bait,snake,6ZzeXWwDvMzrgCWt9RwBj1
1.0,brain,pain,1NtIMM4N0cFa1dNzN15chl
1.0,blade,pain,2tJulUYLDKOg9XrtVkMgcJ
1.0,today,way,4gpext9x0CbdD9NWaa4nDj
0.0,cyan,trays,
0.0,gonna get,feed,
0.0,brown,no,
1.0,help,myself,7FwBtcecmlpc1sLySPXeGE
0.0,want to,anymore,
1.0,everyone,wrong,50kpGaPAhYJ3sGmk6vplg0
0.0,wrong,call,
1.0,true,you,1v98rfd0an913AzHvMNG8a
1.0,fool,you,5NDUXbMwcnTQp66tI2zcdR
1.0,blind,mine,7hDVYcQq6MxkdJGweuCtl9
1.0,ass,class,1soxUgYIZb1qx1c7o1Lc7z
1.0,enough,love,4QKQ3GMteFJI3dHdc8iINn
1.0,make this,nature,7yMiX7n9SBvadzox8T5jzT
1.0,gin,in,70C4NyhjD5OZUMzvWZ3njJ
1.0,free,me,62PaSfnXSMyLshYJrlTuL3
1.0,leave,need,5qII2n90lVdPDcgXEEVHNy
1.0,apart,heart,4zzXm1QJQXWLyUfFhWZBRg
0.0,working,work,
0.0,explain,president,
1.0,pain,same,3YRCqOhFifThpSRFJ1VWFM
0.0,louise,woo,
1.0,new,you,2CIDqYfIYfl9vx02wIyCG9
1.0,heard,words,3CRDbSIZ4r5MsZ0YwxuEkn
1.0,cue,too,4cdAXfguhQHYFkvuuzye1m
1.0,afraid,grave,5j4hSQH0KaAc8f6cimnXIT
1.0,hand,neverland,3VqHuw0wFlIHcIPWkhIbdQ
1.0,room,you,1L94M3KIu7QluZe63g64rv
1.0,chords,ford,7dou6LA8IUrO1XWju2sHdI
1.0,remain,same,3YRCqOhFifThpSRFJ1VWFM
1.0,die,tonight,1VdZ0vKfR5jneCmWIUAMxK
1.0,buried,married,2R4GzWIHMWTQfAtZX74l8i
1.0,door,ford,7dou6LA8IUrO1XWju2sHdI
1.0,life,line,1VdZ0vKfR5jneCmWIUAMxK
1.0,spy,wife,2DnJjbjNTV9Nd5NOa1KGba
1.0,lose,two,6UBjSnyP1O5W5ndJoO9vUk
1.0,insane,vain,2kkvB3RNRzwjFdGhaUA0tz
0.0,gone,bars,
1.0,karats,paris,0KKkJNfGyhkQ5aFogxQAPU
1.0,style,tiles,4kY7rYtE4OQkJNq22OIYRI
1.0,close to me,lonely,5B6Kjha6RRIMWGN7zGsAaT
1.0,name,same,2b8fOow8UzyDFAE27YhOZM
1.0,drinking,thinking,5Z6pETxFAqWdFe5wABzXqH
1.0,balcony,screen,7I5fYc4qKJddht8Ozhqqdx
0.0,ray bans,gun,
1.0,do,you,4VywXu6umkIQ2OS0m1I79y
1.0,house,out,5qW6ZYct54PhKliCntyxRX
1.0,miles,smile,0KKkJNfGyhkQ5aFogxQAPU
1.0,junkie,money,7dou6LA8IUrO1XWju2sHdI
1.0,comes,everyone,3VqHuw0wFlIHcIPWkhIbdQ
1.0,crowd,down,1NtIMM4N0cFa1dNzN15chl
1.0,now,out,3PfIrDoz19wz7qK7tYeu62
1.0,saying,today,2CIDqYfIYfl9vx02wIyCG9
1.0,flight,wife,3gdewACMIVMEWVbyb8O9sY
1.0,clue,you,751gBcu62kORDelX7FV0mM
1.0,cheat,meet,4NE3oWyUQI2b2NjyMyC8Bi
0.0,pink,it's true,
1.0,knee,me,0UAJH0k4k3slcE83a9UGCe
1.0,best weed,catchy,5u1n1kITHCxxp8twBcZxWy
1.0,alright,night,4iLPK8QnOvqm0Azbsk2GDn
1.0,far,stars,4ckQIgBy1gVeevf7UAereE
1.0,might,tonight,2sE61ZmvYH8wiOx5jygkHH
1.0,regret,yet,6rfGPGghQL7SJmZPXprXIc
1.0,back,cadillac,16GUMo6u3D2qo9a19AkYct
1.0,nation,salvation,0qvo5kciIqZJn1t8jdfqDn
1.0,feeling,sings,7cO9viuq09OjfpSXjPIPyc
1.0,do,you,6VRA3GzddUG3okSUjdzgYo
1.0,calling,falling,5g12xHasIIOu6rNGQ933qT
0.0,don't,so good,
1.0,saves,takes,7qcRDEpmDWS0bLHaZRYE8c
1.0,please,sympathy,2iuZJX9X9P0GKaE93xcPjk
0.0,wrong,raincoat,
1.0,away,chenier,2WBzF0a3DDzqjNF8V3ApAw
0.0,red,gun,
1.0,dead,head,3l3xTXsUXeWlkPqzMs7mPD
0.0,skies,black,
1.0,restrained,same,3YRCqOhFifThpSRFJ1VWFM
1.0,fly,outside,1VdZ0vKfR5jneCmWIUAMxK
1.0,away,stake,6ZzeXWwDvMzrgCWt9RwBj1
1.0,again,then,1uRKT2LRANv4baowBWHfDS
1.0,on,song,4gB7HrYHbJVJ5RFOjxmoq4
1.0,house,out,3pkzJjJXfdDjhpXx639MIH
1.0,are,stars,2Foc5Q5nqNiosCNqttzHof
0.0,still alive,had,
1.0,everyone,one,0n2SEXB2qoRQg171q7XqeW
1.0,around,hometown,6FniJZn4agmDtPx1pKZQsa
1.0,parakeet,preparing me,5bcTCxgc7xVfSaMV3RuVke
1.0,desi,next week,5u1n1kITHCxxp8twBcZxWy
1.0,cue,you,4cdAXfguhQHYFkvuuzye1m
1.0,lovin',trouble,6DCZcSspjsKoFjzjrWoCdn
1.0,kidnapping,mattress,6s9m5J92By7jii22Q2XtY2
1.0,begun,won,6C4LXC9UFH1IKiHYOp0BiJ
1.0,mine,valentines,1v98rfd0an913AzHvMNG8a
1.0,love,tough,37ZJ0p5Jm13JPevGcx4SkF
1.0,don't,won't,2ZAqfeq7PMp7XA2IKhuJJ2
1.0,jumping,thumpin',3yrSvpt2l1xhsV9Em88Pul
0.0,gone,chromosomes,
0.0,run through,are,
1.0,jones,stones,3oyByfBYegVEDwYyqx9pRd
1.0,basics,medicated,5nujrmhLynf4yMoMtj8AQF
1.0,motorboatin',open,2Gy3XMLbBxACZ4tXdFRGr7
0.0,ya,fool,
1.0,night,sight,6dnco8haegnJYtylV26cBq
1.0,collar,dollars,2WKLUgklz0VDX5bKTZ3eYD
1.0,gone,phone,1PoGWZbJPGmViVi7CYbDUK
1.0,kiss,six,1rIgNoHXi1NKBN1LgDb9fr
1.0,cheeks,keep,5FVd6KXrgO9B3JPmC8OPst
1.0,alone,know,3rmo8F54jFF8OgYsqTxm5d
1.0,bones,own,6IBpFG2LU2udYofIuROp3w
1.0,all,wall,751gBcu62kORDelX7FV0mM
1.0,know it,show it,6AeyHqzNHJthYJbn0tvJ4b
1.0,honey,money,7dou6LA8IUrO1XWju2sHdI
0.0,enough,come back,
1.0,air,here,2czBvzOv3TvnyoW7Ozo7fP
1.0,lose,used,3AhXZa8sUQht0UEdBJgpGc
1.0,cologne,home,0LAfANg75hYiV1IAEP3vY6
1.0,insane,rain,3TW48DvQ7ChwY1Yy1tkMaP
1.0,saint,say,5u1n1kITHCxxp8twBcZxWy
1.0,for,more,4iJyoBOLtHqaGxP12qzhQI
1.0,away,wait,5Fhe63YOMZsGdB3CgCDuBi
1.0,ache,make,6LahUh0U4umx6hDFfVWlGi
1.0,around,now,4wTChU0tU44TAMC0xcQizi
1.0,knows,suppose,3Dgl86WG9oYyorymHtjXbK
0.0,sand,matter,
1.0,knees,me,0i5el041vd6nxrGEU8QRxy
1.0,independent,this,69XUpOpjzDKcfdxqZebGiI
